ticker,company_name,quarter_label,quarter_end_date,revenue,operating_profit,net_profit,eps,revenue_qoq,revenue_yoy,profit_qoq,profit_yoy,data_quality_status,fetched_at,quarter_sort_id,status,result_declared_date,updated_at,weight,revenue_q1_fy26,net_profit_q1_fy26,operating_profit_q1_fy26,revenue_q4_fy26,net_profit_q4_fy26,operating_profit_q4_fy26,revenue_yoy_growth,profit_yoy_growth,operating_profit_yoy_growth,revenue_qoq_growth,profit_qoq_growth,operating_profit_qoq_growth,weighted_revenue,weighted_revenue_q1_fy26,weighted_revenue_q4_fy26,weighted_profit,weighted_profit_q1_fy26,weighted_profit_q4_fy26,weighted_operating_profit,weighted_operating_profit_q1_fy26,weighted_operating_profit_q4_fy26,index_name
JIOFIN.NS,Jio Financial Services Limited,Q1 FY27,2026-06-30,20040000000.0,13970000000.0,8300000000.0,1.26,0.9666339548577036,2.2745098039215685,2.051470588235294,1.553846153846154,DECLARED,2026-07-27T03:56:33.539246+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.0073992600739926015,6120000000.0,3250000000.0,4570000000.0,10190000000.0,2720000000.0,6050000000.0,227.45098039215685,155.3846153846154,205.68927789934355,96.66339548577037,205.1470588235294,130.9090909090909,148281171.88281173,45283471.65283472,75398460.1539846,61413858.614138596,24047595.240475956,20125987.401259877,103367663.23367664,33814618.53814619,44765523.44765524,NIFTY 50
JSWSTEEL.NS,JSW Steel Limited,Q1 FY27,2026-06-30,473640000000.0,92850000000.0,46960000000.0,19.02,-0.0745603751465416,0.0977356479013604,-0.7559632074000936,1.1258488003621547,DECLARED,2026-07-27T03:56:52.607881+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.010898910108989104,431470000000.0,22090000000.0,74760000000.0,511800000000.0,192430000000.0,84640000000.0,9.773564790136046,112.58488003621548,24.197431781701447,-7.456037514654162,-75.59632074000936,9.699905482041588,5162159784.021599,4702552744.725529,5578062193.780623,511812818.7181283,240756924.3075693,2097277272.2727733,1011963803.6196383,814802519.7480254,922483751.6248378,NIFTY 50
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Q1 FY27,2026-06-30,183550000000.0,,54800000000.0,5.51,0.0296179951758568,0.0641813543599258,0.0105107873870551,0.2254025044722719,DECLARED,2026-07-27T03:57:00.188779+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.025097490250974904,172480000000.0,44720000000.0,,178270000000.0,54230000000.0,,6.418135435992579,22.54025044722719,,2.9617995175856846,1.0510787387055136,,4606644335.566443,4328815118.488152,4474129587.041296,1375342465.7534246,1122359764.0235977,1361036896.310369,,,,NIFTY 50
NESTLEIND.NS,Nestle India Limited,Q1 FY27,2026-06-30,63780000000.0,15220000000.0,9590000000.0,4.97,-0.0548310610551274,0.2515698587127158,-0.1368136813681368,0.482225656877898,DECLARED,2026-07-27T03:57:52.165015+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.0093990600939906,50960000000.0,6470000000.0,10880000000.0,67480000000.0,11110000000.0,17680000000.0,25.156985871271587,48.222565687789796,39.88970588235294,-5.483106105512745,-13.681368136813681,-13.914027149321267,599472052.7947205,478976102.38976103,634248575.1424857,90136986.30136986,60811918.808119185,104423557.64423558,143053694.63053694,102261773.82261774,166175382.46175382,NIFTY 50
NTPC.NS,NTPC Limited,Q1 FY27,2026-06-30,507410000000.0,162310000000.0,68960000000.0,6.93,0.0212333454091695,0.0781276559578446,-0.3503532736693358,0.129011132940406,DECLARED,2026-07-27T03:58:03.517204+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.017498250174982504,470650000000.0,61080000000.0,125800000000.0,496880000000.0,106150000000.0,85070000000.0,7.810474875172633,12.901113294040604,29.022257551669316,2.1192239574947673,-35.035327366933586,90.7958152110027,8878787121.287872,8235551444.8555155,8694530546.945307,1206679332.0667934,1068793120.6879313,1857439256.0743928,2840140985.90141,2201279872.012799,1488576142.3857617,NIFTY 50
RELIANCE.NS,Reliance Industries Limited,Q1 FY27,2026-06-30,3094680000000.0,475170000000.0,231960000000.0,15.48,0.0524010487691245,0.2702272279503513,0.1266210112195832,-0.2464672059253484,DECLARED,2026-07-27T03:59:39.284719+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.08519148085191482,2436320000000.0,307830000000.0,429050000000.0,2940590000000.0,205890000000.0,441410000000.0,27.022722795035136,-24.64672059253484,10.74932991492833,5.240104876912456,12.662101121958328,7.648218209827598,263640371962.80374,207553708629.13712,250513216678.33218,19761015898.41016,26224493550.64494,17540073992.600742,40480435956.404366,36551404859.51405,37604371562.84372,NIFTY 50
SHRIRAMFIN.NS,Shriram Finance Limited,Q1 FY27,2026-06-30,134000000000.0,,34530000000.0,14.67,0.0708862782705985,0.1615811373092926,0.1429990069513406,0.5993515516442798,DECLARED,2026-07-27T04:00:17.874113+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.015098490150984903,115360000000.0,21590000000.0,,125130000000.0,30210000000.0,,16.158113730929266,59.935155164427975,,7.088627827059859,14.299900695134063,,2023197680.231977,1741761823.8176184,1889274072.5927408,521350864.9135087,325976402.35976404,456125387.4612539,,,,NIFTY 50
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Q1 FY27,2026-06-30,53490000000.0,7240000000.0,4270000000.0,4.31,-0.0156422524843577,0.1192718141870684,0.0070754716981132,0.286144578313253,DECLARED,2026-07-27T04:01:33.106131+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.0067993200679932015,47790000000.0,3320000000.0,6070000000.0,54340000000.0,4240000000.0,7920000000.0,11.927181418706843,28.614457831325304,19.27512355848435,-1.5642252484357748,0.7075471698113208,-8.585858585858585,363695630.43695635,324939506.0493951,369475052.49475056,29033096.69033097,22573742.62573743,28829117.088291176,49227077.29227078,41271872.812718734,53850614.938506156,NIFTY 50
TCS.NS,Tata Consultancy Services Limited,Q1 FY27,2026-06-30,722750000000.0,185560000000.0,134200000000.0,36.9,0.0223061472743217,0.1393193246843324,-0.026407428903076,0.0468835322568063,DECLARED,2026-07-23T10:29:13.768141+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.0225977402259774,634370000000.0,128190000000.0,168750000000.0,706980000000.0,137840000000.0,192760000000.0,13.931932468433248,4.688353225680631,9.961481481481481,2.2306147274321764,-2.640742890307603,-3.735214774849554,16332516748.325167,14335328467.153284,15976150384.961504,3032616738.326167,2896804319.568043,3114872512.748725,4193236676.3323665,3813368663.1336865,4355940405.959404,NIFTY 50
TECHM.NS,Tech Mahindra Limited,Q1 FY27,2026-06-30,157120000000.0,27380000000.0,14860000000.0,14.95,0.0421862563014062,0.1768406860909295,0.0958702064896755,0.3162090345438441,DECLARED,2026-07-27T04:01:55.740915+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.008099190080991902,133510000000.0,11290000000.0,19350000000.0,150760000000.0,13560000000.0,25650000000.0,17.68406860909295,31.620903454384415,41.49870801033592,4.218625630140621,9.587020648967552,6.744639376218324,1272544745.5254476,1081322867.7132287,1221033896.6103392,120353964.60353966,91439856.01439857,109825017.49825019,221755824.41755825,156719328.0671933,207744225.5774423,NIFTY 50
ULTRACEMCO.NS,UltraTech Cement Limited,Q1 FY27,2026-06-30,246480000000.0,50150000000.0,26040000000.0,88.21,-0.0446141323307104,0.1585428907168037,-0.132,0.1724448446645655,DECLARED,2026-07-27T04:02:33.098205+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.012698730126987303,212750000000.0,22210000000.0,44060000000.0,257990000000.0,30000000000.0,55990000000.0,15.854289071680375,17.24448446645655,13.822060826146165,-4.46141323307105,-13.200000000000001,-10.430434006072513,3129983001.6998305,2701654834.5165486,3276145385.4614544,330674932.5067494,282038796.120388,380961903.80961907,636841315.8684132,559506049.3950605,711001899.8100191,NIFTY 50
WIPRO.NS,Wipro Limited,Q1 FY27,2026-06-30,244790000000.0,46330000000.0,33560000000.0,3.38,0.0100264069978544,0.1058956403885249,-0.0471323111868256,0.0059952038369304,DECLARED,2026-07-27T04:03:10.741489+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.005199480051994801,221350000000.0,33360000000.0,42330000000.0,242360000000.0,35220000000.0,49090000000.0,10.589564038852496,0.5995203836930456,9.449562957713207,1.0026406997854431,-4.713231118682567,-5.622326339376655,1272780721.9278073,1150904909.5090492,1260145985.40146,174494550.54494554,173454654.53454655,183125687.4312569,240891910.80891913,220093990.60093993,255242475.75242478,NIFTY 50
360ONE.NS,360 ONE WAM LIMITED,Q1 FY27,2026-06-30,12260000000.0,7730000000.0,3310000000.0,8.13,0.0995515695067264,0.3457738748627881,0.1453287197231834,0.1614035087719298,DECLARED,2026-07-27T03:48:15.112503+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.008299999999999998,9110000000.0,2850000000.0,5660000000.0,11150000000.0,2890000000.0,6630000000.0,34.577387486278816,16.140350877192983,36.57243816254417,9.955156950672645,14.53287197231834,16.59125188536953,101757999.99999999,75612999.99999999,92544999.99999999,27472999.999999996,23654999.999999996,23986999.999999996,64158999.999999985,46977999.99999999,55028999.99999999,NIFTY MIDCAP 100
ATGL.NS,Adani Total Gas Limited,Q1 FY27,2026-06-30,17540000000.0,2700000000.0,1420000000.0,1.29,0.1265253692999357,0.2719361856417694,-0.1547619047619047,-0.1393939393939394,DECLARED,2026-07-27T03:49:28.179285+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.0056,13790000000.0,1650000000.0,2930000000.0,15570000000.0,1680000000.0,3010000000.0,27.19361856417694,-13.939393939393941,-7.849829351535837,12.652536929993577,-15.476190476190476,-10.299003322259136,98224000.0,77224000.0,87192000.0,7952000.0,9240000.0,9408000.0,15120000.0,16408000.0,16856000.0,NIFTY MIDCAP 100
BANKINDIA.NS,Bank of India,Q1 FY27,2026-06-30,200970000000.0,,33040000000.0,7.25,0.0267715730853727,0.0882655547733795,0.0696018128844286,0.8044784270890224,DECLARED,2026-07-27T03:50:07.039755+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.005399999999999999,184670000000.0,18310000000.0,,195730000000.0,30890000000.0,,8.826555477337953,80.44784270890224,,2.677157308537271,6.960181288442861,,1085238000.0,997217999.9999999,1056941999.9999999,178415999.99999997,98873999.99999999,166805999.99999997,,,,NIFTY MIDCAP 100
COROMANDEL.NS,Coromandel International Limited,Q1 FY27,2026-06-30,81650000000.0,7560000000.0,3820000000.0,12.91,0.3599267155229846,0.1594717409826754,2.3217391304347825,-0.2390438247011952,DECLARED,2026-07-27T03:52:04.341353+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.007299999999999999,70420000000.0,5020000000.0,7820000000.0,60040000000.0,1150000000.0,4880000000.0,15.947174098267539,-23.904382470119522,-3.324808184143223,35.99267155229847,232.17391304347825,54.91803278688525,596044999.9999999,514065999.99999994,438291999.99999994,27885999.999999996,36645999.99999999,8395000.0,55187999.99999999,57085999.99999999,35623999.99999999,NIFTY MIDCAP 100
FEDERALBNK.NS,The Federal Bank  Limited,Q1 FY27,2026-06-30,78620000000.0,,13020000000.0,5.09,-0.0106958600729835,0.099426653614879,-0.0646551724137931,0.3690851735015772,DECLARED,2026-07-27T03:52:53.269458+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.021899999999999996,71510000000.0,9510000000.0,,79470000000.0,13920000000.0,,9.942665361487904,36.90851735015773,,-1.0695860072983516,-6.4655172413793105,,1721777999.9999998,1566068999.9999998,1740392999.9999998,285137999.99999994,208268999.99999997,304847999.99999994,,,,NIFTY MIDCAP 100
GROWW.NS,Billionbrains Garage Ventures Limited,Q1 FY27,2026-06-30,15010000000.0,9700000000.0,7350000000.0,1.17,-0.0026578073089701,0.6603982300884956,0.0714285714285714,0.9444444444444444,DECLARED,2026-07-27T03:53:34.545625+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.0040999999999999995,9040000000.0,3780000000.0,4830000000.0,15050000000.0,6860000000.0,9380000000.0,66.03982300884957,94.44444444444444,100.82815734989647,-0.26578073089701,7.142857142857142,3.411513859275053,61540999.99999999,37063999.99999999,61704999.99999999,30134999.999999996,15497999.999999998,28125999.999999996,39769999.99999999,19802999.999999996,38457999.99999999,NIFTY MIDCAP 100
HAVELLS.NS,Havells India Limited,Q1 FY27,2026-06-30,65180000000.0,4660000000.0,2900000000.0,4.63,-0.0278896346010439,0.1948670944087992,-0.598893499308437,-0.1666666666666666,DECLARED,2026-07-27T03:53:41.559866+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.009799999999999998,54550000000.0,3480000000.0,5160000000.0,67050000000.0,7230000000.0,7290000000.0,19.486709440879928,-16.666666666666664,-9.689922480620156,-2.7889634601043998,-59.88934993084371,-36.07681755829904,638763999.9999999,534589999.9999999,657089999.9999999,28419999.999999993,34103999.99999999,70853999.99999999,45667999.99999999,50567999.99999999,71441999.99999999,NIFTY MIDCAP 100
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Q1 FY27,2026-06-30,1405840000000.0,-161220000000.0,-122650000000.0,-57.64,0.2231396330163481,0.2685224452966388,-9999.0,-9999.0,DECLARED,2026-07-27T03:54:30.037182+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.0112,1108250000000.0,41110000000.0,74610000000.0,1149370000000.0,60650000000.0,92110000000.0,26.85224452966388,-398.34590124057405,-316.0836349014877,22.31396330163481,-302.22588623248146,-275.0298556074259,15745408000.0,12412400000.0,12872944000.0,-1373680000.0,460432000.0,679280000.0,-1805664000.0,835632000.0,1031632000.0,NIFTY MIDCAP 100
HUDCO.NS,Housing & Urban Development Corporation Limited,Q1 FY27,2026-06-30,37171700000.0,,8511100000.0,,0.0432697165310131,0.2656350017024174,-0.5703634528016154,0.350968253968254,DECLARED,2026-07-27T11:06:20.889003+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.0032999999999999995,29370000000.0,6300000000.0,,35630000000.0,19810000000.0,,26.563500170241745,35.0968253968254,,4.326971653101319,-57.03634528016154,,122666609.99999999,96920999.99999999,117578999.99999999,28086629.999999996,20789999.999999996,65372999.99999999,,,,NIFTY MIDCAP 100
ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,Q1 FY27,2026-06-30,15642200000.0,12806500000.0,9646300000.0,,0.0311204276834035,,0.2635639621702339,,DECLARED,2026-07-13T16:36:12.569913+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.003499999999999999,,,,15170100000.0,7634200000.0,10385700000.0,,,,3.1120427683403538,26.35639621702339,23.308972914680762,54747699.999999985,,53095349.999999985,33762049.99999999,,26719699.999999993,44822749.99999999,,36349949.99999999,NIFTY MIDCAP 100
IDFCFIRSTB.NS,IDFC First Bank Limited,Q1 FY27,2026-06-30,110510000000.0,,11480000000.0,1.33,0.0471903724059509,0.146131507985895,2.468277945619336,1.534216335540839,DECLARED,2026-07-27T03:55:15.813515+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.013999999999999997,96420000000.0,4530000000.0,,105530000000.0,3310000000.0,,14.613150798589505,153.42163355408388,,4.7190372405950916,246.82779456193353,,1547139999.9999998,1349879999.9999998,1477419999.9999998,160719999.99999997,63419999.999999985,46339999.99999999,,,,NIFTY MIDCAP 100
INDIANB.NS,Indian Bank,Q1 FY27,2026-06-30,180950000000.0,,33570000000.0,24.92,0.0347095150960658,0.1111452256677924,0.0576559546313799,0.4743083003952569,DECLARED,2026-07-24T16:06:51.415678+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.009699999999999999,162850000000.0,22770000000.0,,174880000000.0,31740000000.0,,11.114522566779245,47.43083003952569,,3.4709515096065875,5.765595463137997,,1755214999.9999998,1579644999.9999998,1696335999.9999998,325628999.99999994,220868999.99999997,307877999.99999994,,,,NIFTY MIDCAP 100
INDUSINDBK.NS,IndusInd Bank Limited,Q1 FY27,2026-06-30,113100000000.0,,10370000000.0,13.31,0.0277146751476601,-0.0777886497064579,0.7457912457912458,0.7168874172185431,DECLARED,2026-07-27T03:55:48.695023+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.0179,122640000000.0,6040000000.0,,110050000000.0,5940000000.0,,-7.778864970645792,71.68874172185431,,2.7714675147660155,74.57912457912458,,2024490000.0,2195256000.0,1969895000.0,185623000.0,108116000.0,106326000.0,,,,NIFTY MIDCAP 100
JSWENERGY.NS,JSW Energy Limited,Q1 FY27,2026-06-30,52070000000.0,28730000000.0,5330000000.0,2.57,0.1573683040675705,0.012444098775034,-0.0714285714285714,-0.3624401913875598,DECLARED,2026-07-27T03:56:41.553992+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.009599999999999997,51430000000.0,8360000000.0,27890000000.0,44990000000.0,5740000000.0,22500000000.0,1.2444098775034027,-36.24401913875598,3.0118321979204015,15.736830406757058,-7.142857142857142,27.68888888888889,499871999.9999999,493727999.9999999,431903999.9999999,51167999.999999985,80255999.99999999,55103999.999999985,275807999.99999994,267743999.99999994,215999999.99999994,NIFTY MIDCAP 100
LAURUSLABS.NS,Laurus Labs Limited,Q1 FY27,2026-06-30,20260000000.0,6380000000.0,3620000000.0,6.8,0.1181015452538631,0.2904458598726114,0.2836879432624113,1.2345679012345678,DECLARED,2026-07-27T03:57:05.692105+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.013,15700000000.0,1620000000.0,3820000000.0,18120000000.0,2820000000.0,5120000000.0,29.044585987261147,123.45679012345678,67.01570680628272,11.810154525386315,28.368794326241137,24.609375,263380000.0,204100000.0,235560000.0,47060000.0,21060000.0,36660000.0,82940000.0,49660000.0,66560000.0,NIFTY MIDCAP 100
LTF.NS,L&T Finance Limited,Q1 FY27,2026-06-30,52130000000.0,,9160000000.0,3.6,0.0926430517711171,0.2237089201877934,0.1322620519159456,0.3067047075606277,DECLARED,2026-07-24T16:08:14.697292+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.007499999999999999,42600000000.0,7010000000.0,,47710000000.0,8090000000.0,,22.370892018779344,30.670470756062766,,9.264305177111716,13.22620519159456,,390974999.99999994,319499999.99999994,357824999.99999994,68699999.99999999,52574999.99999999,60674999.99999999,,,,NIFTY MIDCAP 100
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Q1 FY27,2026-06-30,57179100000.0,12422200000.0,9274800000.0,,0.032350376349813,0.1456441594870767,-0.0138227288193263,0.7532703213610586,DECLARED,2026-07-21T10:36:53.649021+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.0063999999999999994,49910000000.0,5290000000.0,,55387300000.0,9404800000.0,12590700000.0,14.564415948707673,75.32703213610587,,3.2350376349813046,-1.38227288193263,-1.3382893723144862,365946239.99999994,319424000.0,354478719.99999994,59358719.99999999,33856000.0,60190719.99999999,79502080.0,,80580480.0,NIFTY MIDCAP 100
MPHASIS.NS,MphasiS Limited,Q1 FY27,2026-06-30,43840000000.0,7950000000.0,4900000000.0,25.65,0.0332312043365543,0.1747052518756698,-0.0392156862745098,0.1085972850678733,DECLARED,2026-07-27T03:57:32.799125+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.0092,37320000000.0,4420000000.0,7030000000.0,42430000000.0,5100000000.0,8040000000.0,17.470525187566988,10.85972850678733,13.086770981507822,3.3231204336554327,-3.9215686274509802,-1.1194029850746268,403328000.0,343344000.0,390356000.0,45080000.0,40664000.0,46920000.0,73140000.0,64676000.0,73968000.0,NIFTY MIDCAP 100
