ticker,company_name,quarter_label,quarter_end_date,revenue,operating_profit,net_profit,eps,revenue_qoq,revenue_yoy,profit_qoq,profit_yoy,data_quality_status,fetched_at,quarter_sort_id,status,result_declared_date,updated_at,weight,revenue_q1_fy26,net_profit_q1_fy26,operating_profit_q1_fy26,revenue_q4_fy26,net_profit_q4_fy26,operating_profit_q4_fy26,revenue_yoy_growth,profit_yoy_growth,operating_profit_yoy_growth,revenue_qoq_growth,profit_qoq_growth,operating_profit_qoq_growth,weighted_revenue,weighted_revenue_q1_fy26,weighted_revenue_q4_fy26,weighted_profit,weighted_profit_q1_fy26,weighted_profit_q4_fy26,weighted_operating_profit,weighted_operating_profit_q1_fy26,weighted_operating_profit_q4_fy26,index_name
CIPLA.NS,Cipla Limited,Q1 FY27,2026-06-30,71190000000.0,11920000000.0,7860000000.0,9.77,0.0883656933190643,0.0232858990944372,0.4475138121546961,-0.391640866873065,DECLARED,2026-08-06T10:25:13.320446+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.006699330066993301,69570000000.0,12920000000.0,17780000000.0,65410000000.0,5430000000.0,9550000000.0,2.3285899094437257,-39.1640866873065,-32.95838020247469,8.836569331906437,44.751381215469614,24.81675392670157,476925307.4692531,466072392.760724,438203179.68203187,52656734.32656735,86555344.46555345,36377362.26377363,79856014.39856015,119114088.5911409,63978602.13978603,NIFTY 50
COALINDIA.NS,Coal India Limited,Q1 FY27,2026-06-30,462550000000.0,120690000000.0,88500000000.0,14.36,-0.005054850505485,0.0777278128567767,-0.1886688668866886,0.0070550751024123,DECLARED,2026-08-10T10:08:38.556635+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.009599040095990401,358420000000.0,87340000000.0,125210000000.0,464900000000.0,109080000000.0,126730000000.0,29.052508230567494,1.3281428898557361,-3.609935308681415,-0.505485050548505,-18.866886688668867,-4.766038033614771,4440035996.40036,3440487951.2048798,4462593740.625937,849515048.4951504,838380161.9838016,1047063293.670633,1158508149.1850815,1201895810.4189582,1216486351.3648636,NIFTY 50
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Q1 FY27,2026-06-30,81000000000.0,8600000000.0,4360000000.0,5.32,0.0734163795388285,-0.0550629958002799,0.9728506787330315,-0.6907801418439716,DECLARED,2026-08-05T10:26:18.772166+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0073992600739926015,85720000000.0,14100000000.0,21740000000.0,75460000000.0,2210000000.0,3820000000.0,-5.506299580027998,-69.07801418439716,-60.44158233670653,7.341637953882851,97.28506787330316,125.13089005235602,599340065.9934007,634264573.5426458,558348165.1834817,32260773.922607742,104329567.04329568,16352364.76352365,63633636.63633637,160859914.00859916,28265173.482651737,NIFTY 50
EICHERMOT.NS,Eicher Motors Limited,Q1 FY27,2026-06-30,66320000000.0,15910000000.0,14630000000.0,53.28,0.0907894736842105,0.3153510511701706,-0.0375,0.2141078838174273,DECLARED,2026-08-12T15:55:53.910541+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.008799120087991202,50420000000.0,12050000000.0,12030000000.0,60800000000.0,15200000000.0,15140000000.0,31.53510511701706,21.410788381742737,32.252701579384876,9.078947368421053,-3.75,5.085865257595773,583557644.2355765,443651634.8365164,534986501.3498651,128731126.88731128,106029397.06029399,133746625.33746627,139994000.59994003,105853414.65853415,133218678.1321868,NIFTY 50
GRASIM.NS,Grasim Industries Limited,Q1 FY27,2026-06-30,487160000000.0,111520000000.0,38460000000.0,31.53,-0.0466722764720846,0.214317762600329,0.0439739413680781,0.3879465896788163,DECLARED,2026-08-14T15:56:07.037001+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.009599040095990401,401180000000.0,27670000000.0,88220000000.0,511010000000.0,38020000000.0,108760000000.0,21.431776260032905,38.995301770870974,26.41124461573339,-4.6672276472084695,1.157285639137296,2.5376976829716806,4676268373.1626835,3850942905.7094293,4905205479.452055,369179082.0917908,265605439.4560544,364955504.44955504,1070484951.5048496,846827317.2682732,1043991600.839916,NIFTY 50
HCLTECH.NS,HCL Technologies Limited,Q1 FY27,2026-06-30,345790000000.0,68700000000.0,46260000000.0,17.04,0.0175980695094317,0.1393785627203532,0.0302895322939866,0.2034339229968782,DECLARED,2026-07-27T03:53:48.256357+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.011498850114988501,303490000000.0,38440000000.0,60350000000.0,339810000000.0,44900000000.0,67120000000.0,13.937856272035324,20.343392299687828,13.835956917978459,1.7598069509431742,3.0289532293986636,2.3539928486293205,3976187381.2618737,3489786021.39786,3907424257.5742426,531936806.31936806,442015798.42015797,516298370.1629837,789971002.89971,693955604.439556,771802819.7180282,NIFTY 50
HDFCBANK.NS,HDFC Bank Limited,Q1 FY27,2026-06-30,905750000000.0,,203830000000.0,12.5,0.0389185841113991,0.0366593416655221,-0.032789218942773,0.1926857811585722,DECLARED,2026-07-31T16:17:51.607582+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.10838916108389161,873720000000.0,170900000000.0,,871820000000.0,210740000000.0,,3.6659341665522134,19.268578115857228,,3.8918584111399137,-3.278921894277308,,98173482651.73483,94701777822.21777,94495838416.15839,22092962703.729626,18523707629.237076,22841931806.819317,,,,NIFTY 50
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Q1 FY27,2026-06-30,337590000000.0,5060000000.0,6110000000.0,2.81,0.6972850678733031,0.1458099989817737,0.2293762575452716,0.114963503649635,DECLARED,2026-07-29T10:33:40.433097+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.005699430056994301,294630000000.0,5480000000.0,4390000000.0,198900000000.0,4970000000.0,1080000000.0,14.580999898177375,11.496350364963504,15.261958997722095,69.72850678733032,22.937625754527165,368.51851851851853,1924070592.940706,1679223077.692231,1133616638.3361664,34823517.64823518,31232876.71232877,28326167.383261677,28839116.088391162,25020497.95020498,6155384.461553845,NIFTY 50
HINDALCO.NS,Hindalco Industries Limited,Q1 FY27,2026-06-30,848250000000.0,139320000000.0,70130000000.0,31.21,0.085648829559853,0.3206034375389214,1.7004235656526765,0.7514985014985015,DECLARED,2026-08-14T15:56:36.989974+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.013998600139986002,642320000000.0,40040000000.0,79060000000.0,781330000000.0,25970000000.0,100140000000.0,32.06034375389214,75.14985014985015,76.22059195547686,8.564882955985308,170.04235656526762,39.12522468544039,11874312568.743126,8991580841.91581,10937526247.375263,981721827.8172183,560503949.6050395,363543645.6354365,1950284971.5028498,1106729327.0672934,1401819818.0181983,NIFTY 50
HINDUNILVR.NS,Hindustan Unilever Limited,Q1 FY27,2026-06-30,173410000000.0,39470000000.0,26800000000.0,11.38,0.0605467555501192,0.1005267500158659,-0.104876419505678,-0.0317919075144508,DECLARED,2026-08-11T15:57:48.712408+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.018398160183981604,165140000000.0,27680000000.0,37170000000.0,163510000000.0,29940000000.0,38370000000.0,5.007872108513988,-3.1791907514450863,6.187785848802798,6.054675555011926,-10.487641950567802,2.8668230388324214,3190424957.50425,3038272172.782722,3008283171.6828322,493070692.930707,509261073.8926108,550840915.9084092,726175382.461754,683859614.0385963,705937406.2593741,NIFTY 50
ICICIBANK.NS,ICICI Bank Limited,Q1 FY27,2026-06-30,522410000000.0,,162760000000.0,21.52,0.0533733919425737,0.0644050529747351,0.0379440086729162,0.1258992805755395,DECLARED,2026-07-31T16:18:32.135059+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.08349165083491651,490800000000.0,144560000000.0,,495940000000.0,156810000000.0,,6.440505297473513,12.589928057553957,,5.33733919425737,3.7944008672916265,,43616873312.66873,40977702229.77702,41406849315.0685,13589101089.891012,12069553044.695532,13092325767.423258,,,,NIFTY 50
INDIGO.NS,InterGlobe Aviation Limited,Q1 FY27,2026-06-30,245840000000.0,32670000000.0,-2380000000.0,-6.14,0.0956413227560388,0.1994535519125683,0.9061884115096572,-9999.0,DECLARED,2026-08-06T10:29:06.774623+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.009099090090990901,204960000000.0,21760000000.0,52260000000.0,224380000000.0,-25370000000.0,8100000000.0,19.94535519125683,-110.9375,-37.485648679678526,9.564132275603885,90.61884115096571,303.3333333333333,2236920307.969203,1864949505.0494952,2041653834.6165385,-21655834.416558344,197996200.379962,-230843915.60843918,297267273.2726728,475518448.1551845,73702629.7370263,NIFTY 50
INFY.NS,Infosys Limited,Q1 FY27,2026-06-30,482110000000.0,114090000000.0,77750000000.0,19.15,0.0389853885608378,0.1403060621112136,-0.0862616053590316,0.1229058347775852,DECLARED,2026-08-06T10:29:16.005816+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.03649635036496351,422790000000.0,69240000000.0,99430000000.0,464020000000.0,85090000000.0,111670000000.0,14.030606211121361,12.29058347775852,14.74404103389319,3.8985388560837895,-8.626160535903162,2.167099489567476,17595255474.452557,15430291970.802921,16935036496.350367,2837591240.8759127,2527007299.2700734,3105474452.5547447,4163868613.1386867,3628832116.7883215,4075547445.255475,NIFTY 50
ITC.NS,ITC Limited,Q1 FY27,2026-06-30,191140000000.0,51810000000.0,45090000000.0,3.51,0.0723141654978962,-0.1107699464991858,-0.1756855575868373,-0.1560920830993823,DECLARED,2026-08-14T15:57:30.647086+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.026497350264973504,214950000000.0,53430000000.0,68160000000.0,178250000000.0,54700000000.0,69240000000.0,-11.076994649918586,-15.609208309938236,-23.987676056338028,7.231416549789621,-17.56855575868373,-25.17331022530329,5064703529.647036,5695605439.456055,4723152684.731527,1194765523.4476552,1415753424.6575344,1449405059.4940507,1372827717.2282772,1806059394.060594,1834676532.3467655,NIFTY 50
JIOFIN.NS,Jio Financial Services Limited,Q1 FY27,2026-06-30,20040000000.0,13970000000.0,8300000000.0,1.26,0.9666339548577036,2.2745098039215685,2.051470588235294,1.553846153846154,DECLARED,2026-07-30T16:13:01.367467+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0073992600739926015,6120000000.0,3250000000.0,4570000000.0,10190000000.0,2720000000.0,6050000000.0,227.45098039215685,155.3846153846154,205.68927789934355,96.66339548577037,205.1470588235294,130.9090909090909,148281171.88281173,45283471.65283472,75398460.1539846,61413858.614138596,24047595.240475956,20125987.401259877,103367663.23367664,33814618.53814619,44765523.44765524,NIFTY 50
JSWSTEEL.NS,JSW Steel Limited,Q1 FY27,2026-06-30,473640000000.0,92850000000.0,46960000000.0,19.02,-0.0745603751465416,0.0977356479013604,-0.7559632074000936,1.1258488003621547,DECLARED,2026-07-31T16:20:08.104811+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.010898910108989104,431470000000.0,22090000000.0,74760000000.0,511800000000.0,192430000000.0,84640000000.0,9.773564790136046,112.58488003621548,24.197431781701447,-7.456037514654162,-75.59632074000936,9.699905482041588,5162159784.021599,4702552744.725529,5578062193.780623,511812818.7181283,240756924.3075693,2097277272.2727733,1011963803.6196383,814802519.7480254,922483751.6248378,NIFTY 50
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Q1 FY27,2026-06-30,183550000000.0,,54800000000.0,5.51,0.0296179951758568,0.0641813543599258,0.0105107873870551,0.2254025044722719,DECLARED,2026-07-31T16:20:19.090095+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.025097490250974904,172480000000.0,44720000000.0,,178270000000.0,54230000000.0,,6.418135435992579,22.54025044722719,,2.9617995175856846,1.0510787387055136,,4606644335.566443,4328815118.488152,4474129587.041296,1375342465.7534246,1122359764.0235977,1361036896.310369,,,,NIFTY 50
M&M.NS,Mahindra & Mahindra Limited,Q1 FY27,2026-06-30,575334400000.0,6280900000.0,76280900000.0,8.8,0.0481292657977411,0.2636657954270904,,0.7427667352067626,DECLARED,2026-07-30T16:42:25.165049+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.024897510248975106,455290000000.0,43770000000.0,82280000000.0,,,,26.36657954270904,74.27667352067627,-92.3664316966456,,,,14324394120.587942,11335587441.255877,,1899204489.5510452,1089764023.5976403,,156378772.12278774,2048567143.2856717,,NIFTY 50
MARUTI.NS,Maruti Suzuki India Limited,Q1 FY27,2026-06-30,524700000000.0,43130000000.0,34470000000.0,109.63,0.0001524913270557,0.3591503691231705,-0.0579393276851598,-0.0909810126582278,DECLARED,2026-08-14T16:00:20.000827+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.015298470152984703,386050000000.0,37920000000.0,46230000000.0,524620000000.0,36590000000.0,61580000000.0,35.915036912317056,-9.098101265822784,-6.705602422669263,0.01524913270557737,-5.793932768515988,-29.961026307242612,8027107289.271073,5905974402.559745,8025883411.658834,527338266.1733827,580117988.20118,559771022.8977103,659823017.6982303,707248275.1724828,942079792.020798,NIFTY 50
MAXHEALTH.NS,Max Healthcare Institute Limited,Q1 FY27,2026-06-30,23660000000.0,5980000000.0,3230000000.0,3.32,0.1040597293513765,0.1666666666666666,-0.0555555555555555,0.0487012987012987,DECLARED,2026-08-14T16:00:28.146139+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0067993200679932015,20280000000.0,3080000000.0,5230000000.0,21430000000.0,3420000000.0,6060000000.0,16.666666666666664,4.870129870129871,14.340344168260039,10.405972935137656,-5.555555555555555,-1.3201320132013201,160871912.80871916,137890210.97890213,145709429.0570943,21961803.819618043,20941905.809419062,23253674.63253675,40659934.006599344,35560443.95560444,41203879.6120388,NIFTY 50
NESTLEIND.NS,Nestle India Limited,Q1 FY27,2026-06-30,63780000000.0,15220000000.0,9590000000.0,4.97,-0.0548310610551274,0.2515698587127158,-0.1368136813681368,0.482225656877898,DECLARED,2026-08-05T10:31:19.332759+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0093990600939906,50960000000.0,6470000000.0,10880000000.0,67480000000.0,11110000000.0,17680000000.0,25.156985871271587,48.222565687789796,39.88970588235294,-5.483106105512745,-13.681368136813681,-13.914027149321267,599472052.7947205,478976102.38976103,634248575.1424857,90136986.30136986,60811918.808119185,104423557.64423558,143053694.63053694,102261773.82261774,166175382.46175382,NIFTY 50
NTPC.NS,NTPC Limited,Q1 FY27,2026-06-30,507410000000.0,162310000000.0,68960000000.0,6.93,0.0212333454091695,0.0781276559578446,-0.3503532736693358,0.129011132940406,DECLARED,2026-08-07T15:59:43.30763+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.017498250174982504,470650000000.0,61080000000.0,125800000000.0,496880000000.0,106150000000.0,85070000000.0,7.810474875172633,12.901113294040604,29.022257551669316,2.1192239574947673,-35.035327366933586,90.7958152110027,8878787121.287872,8235551444.8555155,8694530546.945307,1206679332.0667934,1068793120.6879313,1857439256.0743928,2840140985.90141,2201279872.012799,1488576142.3857617,NIFTY 50
POWERGRID.NS,Power Grid Corporation of India Limited,Q1 FY27,2026-06-30,114970000000.0,94300000000.0,35980000000.0,3.87,-0.0144865420881193,0.026884601643444,-0.2085349758029036,-0.0090884053979619,DECLARED,2026-08-14T16:04:01.057769+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.013098690130986903,111960000000.0,36310000000.0,91020000000.0,116660000000.0,45460000000.0,53030000000.0,2.688460164344409,-0.9088405397961994,3.6036036036036037,-1.448654208811932,-20.853497580290366,77.82387327927587,1505956404.3595643,1466529347.0652938,1528093190.680932,471290870.9129088,475613438.6561345,595466453.3546646,1235206479.352065,1192242775.7224278,694623537.6462355,NIFTY 50
RELIANCE.NS,Reliance Industries Limited,Q1 FY27,2026-06-30,3094680000000.0,475170000000.0,231960000000.0,15.48,0.0524010487691245,0.2702272279503513,0.1266210112195832,-0.2464672059253484,DECLARED,2026-07-31T16:23:15.381659+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.08519148085191482,2436320000000.0,307830000000.0,429050000000.0,2940590000000.0,205890000000.0,441410000000.0,27.022722795035136,-24.64672059253484,10.74932991492833,5.240104876912456,12.662101121958328,7.648218209827598,263640371962.80374,207553708629.13712,250513216678.33218,19761015898.41016,26224493550.64494,17540073992.600742,40480435956.404366,36551404859.51405,37604371562.84372,NIFTY 50
SBIN.NS,State Bank of India,Q1 FY27,2026-06-30,1362400000000.0,,251210000000.0,26.12,0.0393652731156545,0.0836004422209673,0.2249366101033743,0.135617738800235,DECLARED,2026-08-14T16:04:57.751091+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.04109589041095891,1257290000000.0,221210000000.0,,1310800000000.0,205080000000.0,,8.360044222096732,13.561773880023505,,3.936527311565456,22.49366101033743,,55989041095.89042,51669452054.794525,53868493150.68494,10323698630.136988,9090821917.80822,8427945205.479453,,,,NIFTY 50
SHRIRAMFIN.NS,Shriram Finance Limited,Q1 FY27,2026-06-30,134000000000.0,,34530000000.0,14.67,0.0708862782705985,0.1615811373092926,0.1429990069513406,0.5993515516442798,DECLARED,2026-08-07T16:02:28.11448+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.015098490150984903,115360000000.0,21590000000.0,,125130000000.0,30210000000.0,,16.158113730929266,59.935155164427975,,7.088627827059859,14.299900695134063,,2023197680.231977,1741761823.8176184,1889274072.5927408,521350864.9135087,325976402.35976404,456125387.4612539,,,,NIFTY 50
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Q1 FY27,2026-06-30,153000000000.0,44180000000.0,29010000000.0,12.06,0.0470845880098549,0.1046133853151397,0.0704797047970479,0.2651548190143916,DECLARED,2026-08-14T16:05:51.983371+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.016798320167983202,138510000000.0,22930000000.0,43020000000.0,146120000000.0,27100000000.0,39540000000.0,10.46133853151397,26.515481901439163,2.6964202696420267,4.7084588009854915,7.047970479704797,11.734951947395043,2570142985.70143,2326735326.4673533,2454570542.9457054,487319268.0731927,385185481.4518548,455234476.5523448,742149785.0214978,722663733.6266373,664205579.4420558,NIFTY 50
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Q1 FY27,2026-06-30,53490000000.0,7240000000.0,4270000000.0,4.31,-0.0156422524843577,0.1192718141870684,0.0070754716981132,0.286144578313253,DECLARED,2026-08-07T16:03:31.84922+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0067993200679932015,47790000000.0,3320000000.0,6070000000.0,54340000000.0,4240000000.0,7920000000.0,11.927181418706843,28.614457831325304,19.27512355848435,-1.5642252484357748,0.7075471698113208,-8.585858585858585,363695630.43695635,324939506.0493951,369475052.49475056,29033096.69033097,22573742.62573743,28829117.088291176,49227077.29227078,41271872.812718734,53850614.938506156,NIFTY 50
TATASTEEL.NS,Tata Steel Limited,Q1 FY27,2026-06-30,607940000000.0,92640000000.0,23850000000.0,1.86,-0.039133870712818,0.1432171198615969,-0.1956155143338954,0.1883408071748878,DECLARED,2026-08-13T16:07:32.086447+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.016098390160983904,531780000000.0,20070000000.0,74280000000.0,632700000000.0,29650000000.0,98290000000.0,14.321711986159691,18.83408071748879,24.717285945072696,-3.913387071281808,-19.561551433389546,-5.748295859192186,9786855314.468555,8560801919.808021,10185451454.854515,383946605.3394661,323094690.53094697,477317268.27317274,1491354864.5135489,1195788421.1578844,1582310768.9231079,NIFTY 50
