ticker,company_name,quarter_label,quarter_end_date,revenue,operating_profit,net_profit,eps,revenue_qoq,revenue_yoy,profit_qoq,profit_yoy,data_quality_status,fetched_at,quarter_sort_id,status,result_declared_date,updated_at,weight,revenue_q1_fy26,net_profit_q1_fy26,operating_profit_q1_fy26,revenue_q4_fy26,net_profit_q4_fy26,operating_profit_q4_fy26,revenue_yoy_growth,profit_yoy_growth,operating_profit_yoy_growth,revenue_qoq_growth,profit_qoq_growth,operating_profit_qoq_growth,weighted_revenue,weighted_revenue_q1_fy26,weighted_revenue_q4_fy26,weighted_profit,weighted_profit_q1_fy26,weighted_profit_q4_fy26,weighted_operating_profit,weighted_operating_profit_q1_fy26,weighted_operating_profit_q4_fy26,index_name
HAVELLS.NS,Havells India Limited,Q1 FY27,2026-06-30,65099700000.0,4010100000.0,2984300000.0,4.76,-0.0290872483221476,0.1933950504124656,-0.5872337482710926,-0.1424425287356321,DECLARED,2026-07-17T10:38:00.310573+00:00,202701.0,announced_with_numbers,2026-07-17,2026-07-17T14:53:32.845000,0.009799999999999998,54550000000.0,3480000000.0,5160000000.0,67050000000.0,7230000000.0,7290000000.0,19.339505041246564,-14.244252873563218,-22.28488372093023,-2.908724832214765,-58.72337482710927,-44.991769547325106,637977059.9999999,534589999.9999999,657089999.9999999,29246139.999999993,34103999.99999999,70853999.99999999,39298979.99999999,50567999.99999999,71441999.99999999,NIFTY MIDCAP 100
ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,Q1 FY27,2026-06-30,15642200000.0,12806500000.0,9646300000.0,,0.0311204276834035,,0.2635639621702339,,DECLARED,2026-07-13T16:36:12.569913+00:00,202701.0,announced_with_numbers,2026-07-17,2026-07-17T14:53:32.845000,0.003499999999999999,,,,15170100000.0,7634200000.0,10385700000.0,,,,3.1120427683403538,26.35639621702339,23.308972914680762,54747699.999999985,,53095349.999999985,33762049.99999999,,26719699.999999993,44822749.99999999,,36349949.99999999,NIFTY MIDCAP 100
INDIANB.NS,Indian Bank,Q1 FY27,2026-06-30,180950000000.0,,33570000000.0,24.92,0.0347095150960658,0.1111452256677924,0.0576559546313799,0.4743083003952569,DECLARED,2026-07-17T10:16:05.53982+00:00,202701.0,announced_with_numbers,2026-07-17,2026-07-17T14:53:32.845000,0.009699999999999999,162850000000.0,22770000000.0,,174880000000.0,31740000000.0,,11.114522566779245,47.43083003952569,,3.4709515096065875,5.765595463137997,,1755214999.9999998,1579644999.9999998,1696335999.9999998,325628999.99999994,220868999.99999997,307877999.99999994,,,,NIFTY MIDCAP 100
LTF.NS,L&T Finance Limited,Q1 FY27,2026-06-30,52130000000.0,,9160000000.0,3.6,0.0926430517711171,0.2237089201877934,0.1322620519159456,0.3067047075606277,DECLARED,2026-07-17T10:16:45.061009+00:00,202701.0,announced_with_numbers,2026-07-17,2026-07-17T14:53:32.845000,0.007499999999999999,42600000000.0,7010000000.0,,47710000000.0,8090000000.0,,22.370892018779344,30.670470756062766,,9.264305177111716,13.22620519159456,,390974999.99999994,319499999.99999994,357824999.99999994,68699999.99999999,52574999.99999999,60674999.99999999,,,,NIFTY MIDCAP 100
POLYCAB.NS,Polycab India Limited,Q1 FY27,2026-06-30,82100000000.0,11360000000.0,7970000000.0,52.07,-0.0737815884476534,0.390111750761937,0.0139949109414758,0.3283333333333333,DECLARED,2026-07-17T10:17:58.201638+00:00,202701.0,announced_with_numbers,2026-07-17,2026-07-17T14:53:32.845000,0.013399999999999999,59060000000.0,6000000000.0,8580000000.0,88640000000.0,7860000000.0,11610000000.0,39.0111750761937,32.83333333333333,32.400932400932405,-7.378158844765342,1.3994910941475827,-2.1533161068044793,1100140000.0,791403999.9999999,1187776000.0,106797999.99999999,80399999.99999999,105323999.99999999,152224000.0,114971999.99999999,155574000.0,NIFTY MIDCAP 100
TATAELXSI.NS,Tata Elxsi Limited,Q1 FY27,2026-06-30,10211075000.0,2324569000.0,1705987000.0,27.38,0.0275283189595142,0.1021660842315958,-0.225787640009385,-0.0732355895456266,DECLARED,2026-07-14T16:21:28.124895+00:00,202701.0,announced_with_numbers,2026-07-17,2026-07-17T14:53:32.845000,0.004399999999999999,,,,9937512000.0,2203513000.0,2677725000.0,,,,2.752831895951421,-22.5787640009385,-13.188658282683996,44928729.99999999,,43725052.8,7506342.799999999,,9695457.2,10228103.599999998,,11781989.999999998,NIFTY MIDCAP 100
ANANDRATHI.NS,Anand Rathi Wealth Limited,Q1 FY27,2026-06-30,3220000000.0,1090000000.0,1630000000.0,9.8,0.1180555555555555,0.1751824817518248,0.5825242718446602,0.7340425531914894,DECLARED,2026-07-17T10:13:54.328296+00:00,202701.0,announced_with_numbers,2026-07-17,2026-07-17T14:53:32.845000,0.014199999999999999,2740000000.0,940000000.0,1280000000.0,2880000000.0,1030000000.0,850000000.0,17.51824817518248,73.40425531914893,-14.84375,11.805555555555555,58.252427184466015,28.235294117647058,45724000.0,38908000.0,40896000.0,23146000.0,13348000.0,14625999.999999998,15477999.999999998,18176000.0,12070000.0,NIFTY SMALLCAP 100
ANGELONE.NS,Angel One Limited,Q1 FY27,2026-06-30,14300000000.0,4850000000.0,2310000000.0,2.53,-0.0198766278272789,0.2532865907099036,-0.278125,1.0263157894736843,DECLARED,2026-07-17T10:13:59.828991+00:00,202701.0,announced_with_numbers,2026-07-17,2026-07-17T14:53:32.845000,0.0192,11410000000.0,1140000000.0,2750000000.0,14590000000.0,3200000000.0,5990000000.0,25.328659070990362,102.63157894736842,76.36363636363637,-1.9876627827278959,-27.8125,-19.031719532554256,274560000.0,219071999.99999997,280128000.0,44351999.99999999,21887999.999999996,61439999.99999999,93119999.99999999,52799999.99999999,115007999.99999999,NIFTY SMALLCAP 100
HSCL.NS,Himadri Speciality Chemical Limited,Q1 FY27,2026-06-30,14320000000.0,2880000000.0,2280000000.0,4.55,0.1118012422360248,0.2808586762075134,0.0961538461538461,0.2737430167597765,DECLARED,2026-07-17T10:15:47.203636+00:00,202701.0,announced_with_numbers,2026-07-17,2026-07-17T14:53:32.845000,0.0124,11180000000.0,1790000000.0,2450000000.0,12880000000.0,2080000000.0,2420000000.0,28.085867620751344,27.37430167597765,17.551020408163264,11.180124223602485,9.615384615384617,19.00826446280992,177568000.0,138632000.0,159712000.0,28272000.0,22196000.0,25792000.0,35712000.0,30380000.0,30008000.0,NIFTY SMALLCAP 100
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Q1 FY27,2026-06-30,382540000000.0,13180000000.0,9460000000.0,5.4,0.5972442588726513,1.204079280940309,7.085470085470085,9999.0,DECLARED,2026-07-17T10:17:09.966634+00:00,202701.0,announced_with_numbers,2026-07-17,2026-07-17T14:53:32.845000,0.0029,173560000000.0,-2710000000.0,1800000000.0,239500000000.0,1170000000.0,17810000000.0,120.4079280940309,449.0774907749078,632.2222222222222,59.724425887265134,708.5470085470085,-25.996631106120155,1109366000.0,503323999.99999994,694550000.0,27433999.999999996,-7858999.999999999,3392999.9999999995,38222000.0,5220000.0,51649000.0,NIFTY SMALLCAP 100
PIRAMALFIN.NS,Piramal Finance Limited,Q1 FY27,2026-06-30,33680000000.0,20730000000.0,4610000000.0,20.34,-0.0163551401869158,0.2762410003789314,-0.0816733067729083,0.6702898550724637,DECLARED,2026-07-17T10:17:52.627239+00:00,202701.0,announced_with_numbers,2026-07-17,2026-07-17T14:53:32.845000,0.0225,26390000000.0,2760000000.0,17210000000.0,34240000000.0,5020000000.0,14460000000.0,27.62410003789314,67.02898550724638,20.45322486926206,-1.6355140186915886,-8.167330677290837,43.36099585062241,757800000.0,593775000.0,770400000.0,103725000.0,62100000.0,112950000.0,466425000.0,387225000.0,325350000.0,NIFTY SMALLCAP 100
