ticker,company_name,quarter_label,quarter_end_date,revenue,operating_profit,net_profit,eps,revenue_qoq,revenue_yoy,profit_qoq,profit_yoy,data_quality_status,fetched_at,quarter_sort_id,status,result_declared_date,updated_at,weight,revenue_q1_fy26,net_profit_q1_fy26,operating_profit_q1_fy26,revenue_q4_fy26,net_profit_q4_fy26,operating_profit_q4_fy26,revenue_yoy_growth,profit_yoy_growth,operating_profit_yoy_growth,revenue_qoq_growth,profit_qoq_growth,operating_profit_qoq_growth,weighted_revenue,weighted_revenue_q1_fy26,weighted_revenue_q4_fy26,weighted_profit,weighted_profit_q1_fy26,weighted_profit_q4_fy26,weighted_operating_profit,weighted_operating_profit_q1_fy26,weighted_operating_profit_q4_fy26,index_name
TECHM.NS,Tech Mahindra Limited,Q1 FY27,2026-06-30,157120000000.0,27380000000.0,14860000000.0,14.95,0.0421862563014062,0.1768406860909295,0.0958702064896755,0.3162090345438441,DECLARED,2026-07-20T10:36:36.483195+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.008099190080991902,133510000000.0,11290000000.0,19350000000.0,150760000000.0,13560000000.0,25650000000.0,17.68406860909295,31.620903454384415,41.49870801033592,4.218625630140621,9.587020648967552,6.744639376218324,1272544745.5254476,1081322867.7132287,1221033896.6103392,120353964.60353966,91439856.01439857,109825017.49825019,221755824.41755825,156719328.0671933,207744225.5774423,NIFTY 50
WIPRO.NS,Wipro Limited,Q1 FY27,2026-06-30,244790000000.0,46330000000.0,33560000000.0,3.38,0.0100264069978544,0.1058956403885249,-0.0471323111868256,0.0059952038369304,DECLARED,2026-07-20T10:36:54.067245+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.005199480051994801,221350000000.0,33360000000.0,42330000000.0,242360000000.0,35220000000.0,49090000000.0,10.589564038852496,0.5995203836930456,9.449562957713207,1.0026406997854431,-4.713231118682567,-5.622326339376655,1272780721.9278073,1150904909.5090492,1260145985.40146,174494550.54494554,173454654.53454655,183125687.4312569,240891910.80891913,220093990.60093993,255242475.75242478,NIFTY 50
360ONE.NS,360 ONE WAM LIMITED,Q1 FY27,2026-06-30,12260000000.0,7730000000.0,3310000000.0,8.13,0.0995515695067264,0.3457738748627881,0.1453287197231834,0.1614035087719298,DECLARED,2026-07-20T10:30:53.711405+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.008299999999999998,9110000000.0,2850000000.0,5660000000.0,11150000000.0,2890000000.0,6630000000.0,34.577387486278816,16.140350877192983,36.57243816254417,9.955156950672645,14.53287197231834,16.59125188536953,101757999.99999999,75612999.99999999,92544999.99999999,27472999.999999996,23654999.999999996,23986999.999999996,64158999.999999985,46977999.99999999,55028999.99999999,NIFTY MIDCAP 100
FEDERALBNK.NS,The Federal Bank  Limited,Q1 FY27,2026-06-30,78620000000.0,,13020000000.0,5.09,-0.0106958600729835,0.099426653614879,-0.0646551724137931,0.3690851735015772,DECLARED,2026-07-20T10:32:30.588746+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.021899999999999996,71510000000.0,9510000000.0,,79470000000.0,13920000000.0,,9.942665361487904,36.90851735015773,,-1.0695860072983516,-6.4655172413793105,,1721777999.9999998,1566068999.9999998,1740392999.9999998,285137999.99999994,208268999.99999997,304847999.99999994,,,,NIFTY MIDCAP 100
GROWW.NS,Billionbrains Garage Ventures Limited,Q1 FY27,2026-06-30,15010000000.0,9700000000.0,7350000000.0,1.17,-0.0026578073089701,0.6603982300884956,0.0714285714285714,0.9444444444444444,DECLARED,2026-07-20T10:32:37.980213+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.0040999999999999995,9040000000.0,3780000000.0,4830000000.0,15050000000.0,6860000000.0,9380000000.0,66.03982300884957,94.44444444444444,100.82815734989647,-0.26578073089701,7.142857142857142,3.411513859275053,61540999.99999999,37063999.99999999,61704999.99999999,30134999.999999996,15497999.999999998,28125999.999999996,39769999.99999999,19802999.999999996,38457999.99999999,NIFTY MIDCAP 100
HAVELLS.NS,Havells India Limited,Q1 FY27,2026-06-30,65180000000.0,4660000000.0,2900000000.0,4.63,-0.0278896346010439,0.1948670944087992,-0.598893499308437,-0.1666666666666666,DECLARED,2026-07-20T10:32:42.622913+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.009799999999999998,54550000000.0,3480000000.0,5160000000.0,67050000000.0,7230000000.0,7290000000.0,19.486709440879928,-16.666666666666664,-9.689922480620156,-2.7889634601043998,-59.88934993084371,-36.07681755829904,638763999.9999999,534589999.9999999,657089999.9999999,28419999.999999993,34103999.99999999,70853999.99999999,45667999.99999999,50567999.99999999,71441999.99999999,NIFTY MIDCAP 100
ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,Q1 FY27,2026-06-30,15642200000.0,12806500000.0,9646300000.0,,0.0311204276834035,,0.2635639621702339,,DECLARED,2026-07-13T16:36:12.569913+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.003499999999999999,,,,15170100000.0,7634200000.0,10385700000.0,,,,3.1120427683403538,26.35639621702339,23.308972914680762,54747699.999999985,,53095349.999999985,33762049.99999999,,26719699.999999993,44822749.99999999,,36349949.99999999,NIFTY MIDCAP 100
INDIANB.NS,Indian Bank,Q1 FY27,2026-06-30,180950000000.0,,33570000000.0,24.92,0.0347095150960658,0.1111452256677924,0.0576559546313799,0.4743083003952569,DECLARED,2026-07-20T10:33:37.515046+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.009699999999999999,162850000000.0,22770000000.0,,174880000000.0,31740000000.0,,11.114522566779245,47.43083003952569,,3.4709515096065875,5.765595463137997,,1755214999.9999998,1579644999.9999998,1696335999.9999998,325628999.99999994,220868999.99999997,307877999.99999994,,,,NIFTY MIDCAP 100
LTF.NS,L&T Finance Limited,Q1 FY27,2026-06-30,52130000000.0,,9160000000.0,3.6,0.0926430517711171,0.2237089201877934,0.1322620519159456,0.3067047075606277,DECLARED,2026-07-20T10:34:19.854216+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.007499999999999999,42600000000.0,7010000000.0,,47710000000.0,8090000000.0,,22.370892018779344,30.670470756062766,,9.264305177111716,13.22620519159456,,390974999.99999994,319499999.99999994,357824999.99999994,68699999.99999999,52574999.99999999,60674999.99999999,,,,NIFTY MIDCAP 100
OBEROIRLTY.NS,Oberoi Realty Limited,Q1 FY27,2026-06-30,13010000000.0,7340000000.0,5440000000.0,14.95,-0.2565714285714285,0.3168016194331984,-0.2261735419630156,0.2921615201900237,DECLARED,2026-07-20T10:34:58.185262+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.006199999999999999,9880000000.0,4210000000.0,5200000000.0,17500000000.0,7030000000.0,9490000000.0,31.68016194331984,29.216152019002372,41.15384615384615,-25.657142857142855,-22.617354196301566,-22.655426765015807,80661999.99999999,61255999.99999999,108499999.99999999,33727999.99999999,26101999.999999996,43585999.99999999,45507999.99999999,32239999.999999993,58837999.99999999,NIFTY MIDCAP 100
POLYCAB.NS,Polycab India Limited,Q1 FY27,2026-06-30,82100000000.0,11360000000.0,7970000000.0,52.07,-0.0737815884476534,0.390111750761937,0.0139949109414758,0.3283333333333333,DECLARED,2026-07-20T10:35:25.962597+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.013399999999999999,59060000000.0,6000000000.0,8580000000.0,88640000000.0,7860000000.0,11610000000.0,39.0111750761937,32.83333333333333,32.400932400932405,-7.378158844765342,1.3994910941475827,-2.1533161068044793,1100140000.0,791403999.9999999,1187776000.0,106797999.99999999,80399999.99999999,105323999.99999999,152224000.0,114971999.99999999,155574000.0,NIFTY MIDCAP 100
TATAELXSI.NS,Tata Elxsi Limited,Q1 FY27,2026-06-30,10211075000.0,2324569000.0,1705987000.0,27.38,0.0275283189595142,0.1021660842315958,-0.225787640009385,-0.0732355895456266,DECLARED,2026-07-14T16:21:28.124895+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.004399999999999999,,,,9937512000.0,2203513000.0,2677725000.0,,,,2.752831895951421,-22.5787640009385,-13.188658282683996,44928729.99999999,,43725052.8,7506342.799999999,,9695457.2,10228103.599999998,,11781989.999999998,NIFTY MIDCAP 100
YESBANK.NS,Yes Bank Limited,Q1 FY27,2026-06-30,80540000000.0,,10720000000.0,0.34,0.0511615766118506,0.0590401051939513,-0.0092421441774491,0.3250927070457354,DECLARED,2026-07-20T10:36:58.694304+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.0107,76050000000.0,8090000000.0,,76620000000.0,10820000000.0,,5.904010519395135,32.509270704573545,,5.116157661185069,-0.9242144177449169,,861778000.0,813735000.0,819834000.0,114704000.0,86563000.0,115774000.0,,,,NIFTY MIDCAP 100
ANANDRATHI.NS,Anand Rathi Wealth Limited,Q1 FY27,2026-06-30,3220000000.0,1090000000.0,1630000000.0,9.8,0.1180555555555555,0.1751824817518248,0.5825242718446602,0.7340425531914894,DECLARED,2026-07-20T10:31:16.121699+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.014199999999999999,2740000000.0,940000000.0,1280000000.0,2880000000.0,1030000000.0,850000000.0,17.51824817518248,73.40425531914893,-14.84375,11.805555555555555,58.252427184466015,28.235294117647058,45724000.0,38908000.0,40896000.0,23146000.0,13348000.0,14625999.999999998,15477999.999999998,18176000.0,12070000.0,NIFTY SMALLCAP 100
ANGELONE.NS,Angel One Limited,Q1 FY27,2026-06-30,14300000000.0,4850000000.0,2310000000.0,2.53,-0.0198766278272789,0.2532865907099036,-0.278125,1.0263157894736843,DECLARED,2026-07-20T10:31:20.800796+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.0192,11410000000.0,1140000000.0,2750000000.0,14590000000.0,3200000000.0,5990000000.0,25.328659070990362,102.63157894736842,76.36363636363637,-1.9876627827278959,-27.8125,-19.031719532554256,274560000.0,219071999.99999997,280128000.0,44351999.99999999,21887999.999999996,61439999.99999999,93119999.99999999,52799999.99999999,115007999.99999999,NIFTY SMALLCAP 100
HSCL.NS,Himadri Speciality Chemical Limited,Q1 FY27,2026-06-30,14320000000.0,2880000000.0,2280000000.0,4.55,0.1118012422360248,0.2808586762075134,0.0961538461538461,0.2737430167597765,DECLARED,2026-07-20T10:33:14.589832+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.0124,11180000000.0,1790000000.0,2450000000.0,12880000000.0,2080000000.0,2420000000.0,28.085867620751344,27.37430167597765,17.551020408163264,11.180124223602485,9.615384615384617,19.00826446280992,177568000.0,138632000.0,159712000.0,28272000.0,22196000.0,25792000.0,35712000.0,30380000.0,30008000.0,NIFTY SMALLCAP 100
IDBI.NS,IDBI Bank Limited,Q1 FY27,2026-06-30,75490000000.0,,21310000000.0,1.98,-0.0326755509994874,0.0742849010957734,0.0586189766517635,0.0528656126482213,DECLARED,2026-07-20T10:33:32.776043+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.004,70270000000.0,20240000000.0,,78040000000.0,20130000000.0,,7.428490109577345,5.286561264822135,,-3.267555099948744,5.861897665176354,,301960000.0,281080000.0,312160000.0,85240000.0,80960000.0,80520000.0,,,,NIFTY SMALLCAP 100
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Q1 FY27,2026-06-30,382540000000.0,13180000000.0,9460000000.0,5.4,0.5972442588726513,1.204079280940309,7.085470085470085,9999.0,DECLARED,2026-07-20T10:34:40.171904+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.0029,173560000000.0,-2710000000.0,1800000000.0,239500000000.0,1170000000.0,17810000000.0,120.4079280940309,449.0774907749078,632.2222222222222,59.724425887265134,708.5470085470085,-25.996631106120155,1109366000.0,503323999.99999994,694550000.0,27433999.999999996,-7858999.999999999,3392999.9999999995,38222000.0,5220000.0,51649000.0,NIFTY SMALLCAP 100
PIRAMALFIN.NS,Piramal Finance Limited,Q1 FY27,2026-06-30,33680000000.0,20730000000.0,4610000000.0,20.34,-0.0163551401869158,0.2762410003789314,-0.0816733067729083,0.6702898550724637,DECLARED,2026-07-20T10:35:16.754225+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.0225,26390000000.0,2760000000.0,17210000000.0,34240000000.0,5020000000.0,14460000000.0,27.62410003789314,67.02898550724638,20.45322486926206,-1.6355140186915886,-8.167330677290837,43.36099585062241,757800000.0,593775000.0,770400000.0,103725000.0,62100000.0,112950000.0,466425000.0,387225000.0,325350000.0,NIFTY SMALLCAP 100
POONAWALLA.NS,Poonawalla Fincorp Limited,Q1 FY27,2026-06-30,23300000000.0,,3080000000.0,3.49,0.1016548463356974,0.7732115677321156,0.2078431372549019,3.888888888888889,DECLARED,2026-07-20T10:35:30.530629+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.012,13140000000.0,630000000.0,,21150000000.0,2550000000.0,,77.32115677321157,388.88888888888886,,10.16548463356974,20.784313725490197,,279600000.0,157680000.0,253800000.0,36960000.0,7560000.0,30600000.0,,,,NIFTY SMALLCAP 100
RBLBANK.NS,RBL Bank Limited,Q1 FY27,2026-06-30,38400000000.0,,2340000000.0,1.51,0.0319806503628056,0.1159546643417611,-0.040983606557377,0.0934579439252336,DECLARED,2026-07-20T10:35:39.916858+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.018000000000000002,34410000000.0,2140000000.0,,37210000000.0,2440000000.0,,11.595466434176112,9.345794392523365,,3.1980650362805694,-4.098360655737705,,691200000.0000001,619380000.0000001,669780000.0000001,42120000.00000001,38520000.00000001,43920000.00000001,,,,NIFTY SMALLCAP 100
TATATECH.NS,Tata Technologies Limited,Q1 FY27,2026-06-30,16650000000.0,2670000000.0,1810000000.0,4.45,0.0591603053435114,0.3384244372990354,-0.1127450980392156,0.0647058823529411,DECLARED,2026-07-20T10:36:27.338763+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.0091,12440000000.0,1700000000.0,2000000000.0,15720000000.0,2040000000.0,2520000000.0,33.842443729903536,6.470588235294119,33.5,5.916030534351145,-11.27450980392157,5.952380952380952,151515000.0,113204000.0,143052000.0,16471000.0,15470000.0,18564000.0,24297000.0,18200000.0,22932000.0,NIFTY SMALLCAP 100
