ticker,company_name,quarter_label,quarter_end_date,revenue,operating_profit,net_profit,eps,revenue_qoq,revenue_yoy,profit_qoq,profit_yoy,data_quality_status,fetched_at,quarter_sort_id,status,result_declared_date,updated_at,weight,revenue_q1_fy26,net_profit_q1_fy26,operating_profit_q1_fy26,revenue_q4_fy26,net_profit_q4_fy26,operating_profit_q4_fy26,revenue_yoy_growth,profit_yoy_growth,operating_profit_yoy_growth,revenue_qoq_growth,profit_qoq_growth,operating_profit_qoq_growth,weighted_revenue,weighted_revenue_q1_fy26,weighted_revenue_q4_fy26,weighted_profit,weighted_profit_q1_fy26,weighted_profit_q4_fy26,weighted_operating_profit,weighted_operating_profit_q1_fy26,weighted_operating_profit_q4_fy26,index_name
HCLTECH.NS,HCL Technologies Limited,Q1 FY27,2026-06-30,345790000000.0,68700000000.0,46260000000.0,17.04,0.0175980695094317,0.1393785627203532,0.0302895322939866,0.2034339229968782,DECLARED,2026-07-27T03:53:48.256357+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.011498850114988501,303490000000.0,38440000000.0,60350000000.0,339810000000.0,44900000000.0,67120000000.0,13.937856272035324,20.343392299687828,13.835956917978459,1.7598069509431742,3.0289532293986636,2.3539928486293205,3976187381.2618737,3489786021.39786,3907424257.5742426,531936806.31936806,442015798.42015797,516298370.1629837,789971002.89971,693955604.439556,771802819.7180282,NIFTY 50
HDFCBANK.NS,HDFC Bank Limited,Q1 FY27,2026-06-30,905750000000.0,,203830000000.0,12.5,0.0389185841113991,0.0366593416655221,-0.032789218942773,0.1926857811585722,DECLARED,2026-07-30T10:26:17.88852+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.10838916108389161,873720000000.0,170900000000.0,,871820000000.0,210740000000.0,,3.6659341665522134,19.268578115857228,,3.8918584111399137,-3.278921894277308,,98173482651.73483,94701777822.21777,94495838416.15839,22092962703.729626,18523707629.237076,22841931806.819317,,,,NIFTY 50
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Q1 FY27,2026-06-30,337590000000.0,5060000000.0,6110000000.0,2.81,0.6972850678733031,0.1458099989817737,0.2293762575452716,0.114963503649635,DECLARED,2026-07-29T10:33:40.433097+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.005699430056994301,294630000000.0,5480000000.0,4390000000.0,198900000000.0,4970000000.0,1080000000.0,14.580999898177375,11.496350364963504,15.261958997722095,69.72850678733032,22.937625754527165,368.51851851851853,1924070592.940706,1679223077.692231,1133616638.3361664,34823517.64823518,31232876.71232877,28326167.383261677,28839116.088391162,25020497.95020498,6155384.461553845,NIFTY 50
HINDUNILVR.NS,Hindustan Unilever Limited,Q1 FY27,2026-06-30,173410000000.0,39470000000.0,26800000000.0,11.38,0.0605467555501192,0.1005267500158659,-0.104876419505678,-0.0317919075144508,DECLARED,2026-07-30T10:26:45.381425+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.018398160183981604,165140000000.0,27680000000.0,37170000000.0,163510000000.0,29940000000.0,38370000000.0,5.007872108513988,-3.1791907514450863,6.187785848802798,6.054675555011926,-10.487641950567802,2.8668230388324214,3190424957.50425,3038272172.782722,3008283171.6828322,493070692.930707,509261073.8926108,550840915.9084092,726175382.461754,683859614.0385963,705937406.2593741,NIFTY 50
ICICIBANK.NS,ICICI Bank Limited,Q1 FY27,2026-06-30,522410000000.0,,162760000000.0,21.52,0.0533733919425737,0.0644050529747351,0.0379440086729162,0.1258992805755395,DECLARED,2026-07-30T10:27:10.90723+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.08349165083491651,490800000000.0,144560000000.0,,495940000000.0,156810000000.0,,6.440505297473513,12.589928057553957,,5.33733919425737,3.7944008672916265,,43616873312.66873,40977702229.77702,41406849315.0685,13589101089.891012,12069553044.695532,13092325767.423258,,,,NIFTY 50
INDIGO.NS,InterGlobe Aviation Limited,Q1 FY27,2026-06-30,245840000000.0,32670000000.0,-2380000000.0,-6.14,0.0956413227560388,0.1994535519125683,0.9061884115096572,-9999.0,DECLARED,2026-07-30T10:27:49.163479+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.009099090090990901,204960000000.0,21760000000.0,52260000000.0,224380000000.0,-25370000000.0,8100000000.0,19.94535519125683,-110.9375,-37.485648679678526,9.564132275603885,90.61884115096571,303.3333333333333,2236920307.969203,1864949505.0494952,2041653834.6165385,-21655834.416558344,197996200.379962,-230843915.60843918,297267273.2726728,475518448.1551845,73702629.7370263,NIFTY 50
INFY.NS,Infosys Limited,Q1 FY27,2026-06-30,482110000000.0,114090000000.0,77750000000.0,19.15,0.0389853885608378,0.1403060621112136,-0.0862616053590316,0.1229058347775852,DECLARED,2026-07-30T10:28:05.591004+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.03649635036496351,422790000000.0,69240000000.0,99430000000.0,464020000000.0,85090000000.0,111670000000.0,14.030606211121361,12.29058347775852,14.74404103389319,3.8985388560837895,-8.626160535903162,2.167099489567476,17595255474.452557,15430291970.802921,16935036496.350367,2837591240.8759127,2527007299.2700734,3105474452.5547447,4163868613.1386867,3628832116.7883215,4075547445.255475,NIFTY 50
JIOFIN.NS,Jio Financial Services Limited,Q1 FY27,2026-06-30,20040000000.0,13970000000.0,8300000000.0,1.26,0.9666339548577036,2.2745098039215685,2.051470588235294,1.553846153846154,DECLARED,2026-07-30T10:28:41.955325+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0073992600739926015,6120000000.0,3250000000.0,4570000000.0,10190000000.0,2720000000.0,6050000000.0,227.45098039215685,155.3846153846154,205.68927789934355,96.66339548577037,205.1470588235294,130.9090909090909,148281171.88281173,45283471.65283472,75398460.1539846,61413858.614138596,24047595.240475956,20125987.401259877,103367663.23367664,33814618.53814619,44765523.44765524,NIFTY 50
JSWSTEEL.NS,JSW Steel Limited,Q1 FY27,2026-06-30,473640000000.0,92850000000.0,46960000000.0,19.02,-0.0745603751465416,0.0977356479013604,-0.7559632074000936,1.1258488003621547,DECLARED,2026-07-30T10:28:58.335749+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.010898910108989104,431470000000.0,22090000000.0,74760000000.0,511800000000.0,192430000000.0,84640000000.0,9.773564790136046,112.58488003621548,24.197431781701447,-7.456037514654162,-75.59632074000936,9.699905482041588,5162159784.021599,4702552744.725529,5578062193.780623,511812818.7181283,240756924.3075693,2097277272.2727733,1011963803.6196383,814802519.7480254,922483751.6248378,NIFTY 50
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Q1 FY27,2026-06-30,183550000000.0,,54800000000.0,5.51,0.0296179951758568,0.0641813543599258,0.0105107873870551,0.2254025044722719,DECLARED,2026-07-30T10:29:05.924487+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.025097490250974904,172480000000.0,44720000000.0,,178270000000.0,54230000000.0,,6.418135435992579,22.54025044722719,,2.9617995175856846,1.0510787387055136,,4606644335.566443,4328815118.488152,4474129587.041296,1375342465.7534246,1122359764.0235977,1361036896.310369,,,,NIFTY 50
NESTLEIND.NS,Nestle India Limited,Q1 FY27,2026-06-30,63780000000.0,15220000000.0,9590000000.0,4.97,-0.0548310610551274,0.2515698587127158,-0.1368136813681368,0.482225656877898,DECLARED,2026-07-30T10:30:09.972375+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0093990600939906,50960000000.0,6470000000.0,10880000000.0,67480000000.0,11110000000.0,17680000000.0,25.156985871271587,48.222565687789796,39.88970588235294,-5.483106105512745,-13.681368136813681,-13.914027149321267,599472052.7947205,478976102.38976103,634248575.1424857,90136986.30136986,60811918.808119185,104423557.64423558,143053694.63053694,102261773.82261774,166175382.46175382,NIFTY 50
NTPC.NS,NTPC Limited,Q1 FY27,2026-06-30,507410000000.0,162310000000.0,68960000000.0,6.93,0.0212333454091695,0.0781276559578446,-0.3503532736693358,0.129011132940406,DECLARED,2026-07-30T10:30:23.019167+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.017498250174982504,470650000000.0,61080000000.0,125800000000.0,496880000000.0,106150000000.0,85070000000.0,7.810474875172633,12.901113294040604,29.022257551669316,2.1192239574947673,-35.035327366933586,90.7958152110027,8878787121.287872,8235551444.8555155,8694530546.945307,1206679332.0667934,1068793120.6879313,1857439256.0743928,2840140985.90141,2201279872.012799,1488576142.3857617,NIFTY 50
RELIANCE.NS,Reliance Industries Limited,Q1 FY27,2026-06-30,3094680000000.0,475170000000.0,231960000000.0,15.48,0.0524010487691245,0.2702272279503513,0.1266210112195832,-0.2464672059253484,DECLARED,2026-07-30T10:32:34.878787+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.08519148085191482,2436320000000.0,307830000000.0,429050000000.0,2940590000000.0,205890000000.0,441410000000.0,27.022722795035136,-24.64672059253484,10.74932991492833,5.240104876912456,12.662101121958328,7.648218209827598,263640371962.80374,207553708629.13712,250513216678.33218,19761015898.41016,26224493550.64494,17540073992.600742,40480435956.404366,36551404859.51405,37604371562.84372,NIFTY 50
SHRIRAMFIN.NS,Shriram Finance Limited,Q1 FY27,2026-06-30,134000000000.0,,34530000000.0,14.67,0.0708862782705985,0.1615811373092926,0.1429990069513406,0.5993515516442798,DECLARED,2026-07-30T10:33:14.359898+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.015098490150984903,115360000000.0,21590000000.0,,125130000000.0,30210000000.0,,16.158113730929266,59.935155164427975,,7.088627827059859,14.299900695134063,,2023197680.231977,1741761823.8176184,1889274072.5927408,521350864.9135087,325976402.35976404,456125387.4612539,,,,NIFTY 50
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Q1 FY27,2026-06-30,53490000000.0,7240000000.0,4270000000.0,4.31,-0.0156422524843577,0.1192718141870684,0.0070754716981132,0.286144578313253,DECLARED,2026-07-30T10:34:51.089285+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0067993200679932015,47790000000.0,3320000000.0,6070000000.0,54340000000.0,4240000000.0,7920000000.0,11.927181418706843,28.614457831325304,19.27512355848435,-1.5642252484357748,0.7075471698113208,-8.585858585858585,363695630.43695635,324939506.0493951,369475052.49475056,29033096.69033097,22573742.62573743,28829117.088291176,49227077.29227078,41271872.812718734,53850614.938506156,NIFTY 50
TCS.NS,Tata Consultancy Services Limited,Q1 FY27,2026-06-30,722750000000.0,185560000000.0,134200000000.0,36.9,0.0223061472743217,0.1393193246843324,-0.026407428903076,0.0468835322568063,DECLARED,2026-07-23T10:29:13.768141+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0225977402259774,634370000000.0,128190000000.0,168750000000.0,706980000000.0,137840000000.0,192760000000.0,13.931932468433248,4.688353225680631,9.961481481481481,2.2306147274321764,-2.640742890307603,-3.735214774849554,16332516748.325167,14335328467.153284,15976150384.961504,3032616738.326167,2896804319.568043,3114872512.748725,4193236676.3323665,3813368663.1336865,4355940405.959404,NIFTY 50
TECHM.NS,Tech Mahindra Limited,Q1 FY27,2026-06-30,157120000000.0,27380000000.0,14860000000.0,14.95,0.0421862563014062,0.1768406860909295,0.0958702064896755,0.3162090345438441,DECLARED,2026-07-30T10:35:12.942022+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.008099190080991902,133510000000.0,11290000000.0,19350000000.0,150760000000.0,13560000000.0,25650000000.0,17.68406860909295,31.620903454384415,41.49870801033592,4.218625630140621,9.587020648967552,6.744639376218324,1272544745.5254476,1081322867.7132287,1221033896.6103392,120353964.60353966,91439856.01439857,109825017.49825019,221755824.41755825,156719328.0671933,207744225.5774423,NIFTY 50
ULTRACEMCO.NS,UltraTech Cement Limited,Q1 FY27,2026-06-30,246480000000.0,50150000000.0,26040000000.0,88.21,-0.0446141323307104,0.1585428907168037,-0.132,0.1724448446645655,DECLARED,2026-07-30T10:36:00.772562+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.012698730126987303,212750000000.0,22210000000.0,44060000000.0,257990000000.0,30000000000.0,55990000000.0,15.854289071680375,17.24448446645655,13.822060826146165,-4.46141323307105,-13.200000000000001,-10.430434006072513,3129983001.6998305,2701654834.5165486,3276145385.4614544,330674932.5067494,282038796.120388,380961903.80961907,636841315.8684132,559506049.3950605,711001899.8100191,NIFTY 50
WIPRO.NS,Wipro Limited,Q1 FY27,2026-06-30,244790000000.0,46330000000.0,33560000000.0,3.38,0.0100264069978544,0.1058956403885249,-0.0471323111868256,0.0059952038369304,DECLARED,2026-07-30T10:36:48.253027+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.005199480051994801,221350000000.0,33360000000.0,42330000000.0,242360000000.0,35220000000.0,49090000000.0,10.589564038852496,0.5995203836930456,9.449562957713207,1.0026406997854431,-4.713231118682567,-5.622326339376655,1272780721.9278073,1150904909.5090492,1260145985.40146,174494550.54494554,173454654.53454655,183125687.4312569,240891910.80891913,220093990.60093993,255242475.75242478,NIFTY 50
360ONE.NS,360 ONE WAM LIMITED,Q1 FY27,2026-06-30,12260000000.0,7730000000.0,3310000000.0,8.13,0.0995515695067264,0.3457738748627881,0.1453287197231834,0.1614035087719298,DECLARED,2026-07-30T10:20:41.884598+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.008299999999999998,9110000000.0,2850000000.0,5660000000.0,11150000000.0,2890000000.0,6630000000.0,34.577387486278816,16.140350877192983,36.57243816254417,9.955156950672645,14.53287197231834,16.59125188536953,101757999.99999999,75612999.99999999,92544999.99999999,27472999.999999996,23654999.999999996,23986999.999999996,64158999.999999985,46977999.99999999,55028999.99999999,NIFTY MIDCAP 100
ATGL.NS,Adani Total Gas Limited,Q1 FY27,2026-06-30,17540000000.0,2700000000.0,1420000000.0,1.29,0.1265253692999357,0.2719361856417694,-0.1547619047619047,-0.1393939393939394,DECLARED,2026-07-30T10:21:55.761904+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0056,13790000000.0,1650000000.0,2930000000.0,15570000000.0,1680000000.0,3010000000.0,27.19361856417694,-13.939393939393941,-7.849829351535837,12.652536929993577,-15.476190476190476,-10.299003322259136,98224000.0,77224000.0,87192000.0,7952000.0,9240000.0,9408000.0,15120000.0,16408000.0,16856000.0,NIFTY MIDCAP 100
BANKINDIA.NS,Bank of India,Q1 FY27,2026-06-30,200970000000.0,,33040000000.0,7.25,0.0267715730853727,0.0882655547733795,0.0696018128844286,0.8044784270890224,DECLARED,2026-07-30T10:22:35.717364+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.005399999999999999,184670000000.0,18310000000.0,,195730000000.0,30890000000.0,,8.826555477337953,80.44784270890224,,2.677157308537271,6.960181288442861,,1085238000.0,997217999.9999999,1056941999.9999999,178415999.99999997,98873999.99999999,166805999.99999997,,,,NIFTY MIDCAP 100
COFORGE.NS,Coforge Limited,Q1 FY27,2026-06-30,55280000000.0,10580000000.0,5320000000.0,11.71,0.2422471910112359,0.4924406047516199,-0.2012012012012012,0.4943820224719101,DECLARED,2026-07-30T10:24:19.720305+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.012399999999999998,36890000000.0,3560000000.0,5770000000.0,44500000000.0,6660000000.0,8760000000.0,49.85090810517755,49.43820224719101,83.36221837088388,24.224719101123597,-20.12012012012012,20.776255707762555,685471999.9999999,457435999.99999994,551799999.9999999,65967999.999999985,44143999.99999999,82583999.99999999,131191999.99999997,71547999.99999999,108623999.99999999,NIFTY MIDCAP 100
COROMANDEL.NS,Coromandel International Limited,Q1 FY27,2026-06-30,81650000000.0,7560000000.0,3820000000.0,12.91,0.3599267155229846,0.1594717409826754,2.3217391304347825,-0.2390438247011952,DECLARED,2026-07-30T10:24:27.216406+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.007299999999999999,70420000000.0,5020000000.0,7820000000.0,60040000000.0,1150000000.0,4880000000.0,15.947174098267539,-23.904382470119522,-3.324808184143223,35.99267155229847,232.17391304347825,54.91803278688525,596044999.9999999,514065999.99999994,438291999.99999994,27885999.999999996,36645999.99999999,8395000.0,55187999.99999999,57085999.99999999,35623999.99999999,NIFTY MIDCAP 100
DABUR.NS,Dabur India Limited,Q1 FY27,2026-06-30,37640000000.0,7410000000.0,5860000000.0,3.33,0.238973008558262,0.1054331864904552,0.6187845303867403,0.1535433070866141,DECLARED,2026-07-30T10:24:52.064328+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0081,34050000000.0,5080000000.0,6670000000.0,30380000000.0,3620000000.0,4610000000.0,10.543318649045522,15.354330708661418,11.094452773613193,23.897300855826202,61.87845303867403,60.73752711496746,304884000.0,275805000.0,246078000.0,47466000.0,41148000.0,29322000.0,60021000.0,54027000.0,37341000.0,NIFTY MIDCAP 100
EXIDEIND.NS,Exide Industries Limited,Q1 FY27,2026-06-30,55280000000.0,6210000000.0,3510000000.0,4.12,0.1674762407602956,0.1774227902023429,0.6175115207373272,0.2763636363636363,DECLARED,2026-07-30T10:25:26.714069+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.004999999999999999,46950000000.0,2750000000.0,5380000000.0,47350000000.0,2170000000.0,4880000000.0,17.742279020234292,27.636363636363637,15.427509293680297,16.747624076029567,61.75115207373272,27.25409836065574,276399999.99999994,234749999.99999997,236749999.99999997,17549999.999999996,13749999.999999998,10849999.999999998,31049999.999999996,26899999.999999996,24399999.999999996,NIFTY MIDCAP 100
FEDERALBNK.NS,The Federal Bank  Limited,Q1 FY27,2026-06-30,78620000000.0,,13020000000.0,5.09,-0.0106958600729835,0.099426653614879,-0.0646551724137931,0.3690851735015772,DECLARED,2026-07-30T10:25:32.23386+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.021899999999999996,71510000000.0,9510000000.0,,79470000000.0,13920000000.0,,9.942665361487904,36.90851735015773,,-1.0695860072983516,-6.4655172413793105,,1721777999.9999998,1566068999.9999998,1740392999.9999998,285137999.99999994,208268999.99999997,304847999.99999994,,,,NIFTY MIDCAP 100
GODFRYPHLP.NS,Godfrey Phillips India Limited,Q1 FY27,2026-06-30,12060000000.0,1810000000.0,1980000000.0,12.72,-0.3251259093452714,-0.1884253028263795,-0.6199616122840691,-0.4438202247191011,DECLARED,2026-07-30T10:25:51.460404+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0026,14860000000.0,3560000000.0,3380000000.0,17870000000.0,5210000000.0,5530000000.0,-18.842530282637952,-44.38202247191011,-46.44970414201183,-32.51259093452714,-61.99616122840691,-67.26943942133815,31356000.0,38636000.0,46462000.0,5148000.0,9256000.0,13546000.0,4706000.0,8788000.0,14378000.0,NIFTY MIDCAP 100
GROWW.NS,Billionbrains Garage Ventures Limited,Q1 FY27,2026-06-30,15010000000.0,9700000000.0,7350000000.0,1.17,-0.0026578073089701,0.6603982300884956,0.0714285714285714,0.9444444444444444,DECLARED,2026-07-29T10:33:01.135033+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0040999999999999995,9040000000.0,3780000000.0,4830000000.0,15050000000.0,6860000000.0,9380000000.0,66.03982300884957,94.44444444444444,100.82815734989647,-0.26578073089701,7.142857142857142,3.411513859275053,61540999.99999999,37063999.99999999,61704999.99999999,30134999.999999996,15497999.999999998,28125999.999999996,39769999.99999999,19802999.999999996,38457999.99999999,NIFTY MIDCAP 100
