ticker,company_name,quarter_label,quarter_end_date,revenue,operating_profit,net_profit,eps,revenue_qoq,revenue_yoy,profit_qoq,profit_yoy,data_quality_status,fetched_at,quarter_sort_id,status,result_declared_date,updated_at,weight,revenue_q4_fy25,net_profit_q4_fy25,operating_profit_q4_fy25,revenue_q3_fy26,net_profit_q3_fy26,operating_profit_q3_fy26,revenue_yoy_growth,profit_yoy_growth,operating_profit_yoy_growth,revenue_qoq_growth,profit_qoq_growth,operating_profit_qoq_growth,weighted_revenue,weighted_revenue_q4_fy25,weighted_revenue_q3_fy26,weighted_profit,weighted_profit_q4_fy25,weighted_profit_q3_fy26,weighted_operating_profit,weighted_operating_profit_q4_fy25,weighted_operating_profit_q3_fy26,index_name
COALINDIA.NS,Coal India Limited,Q4 FY26,2026-03-31,464900000000.0,126730000000.0,109080000000.0,17.59,0.3311762684686748,0.2290812954395241,0.522188110521909,0.1370791201918065,DECLARED,2026-05-11T06:27:41.187839+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.009599040095990401,378250000000.0,95930000000.0,117900000000.0,349240000000.0,71660000000.0,93310000000.0,22.908129543952413,13.707912019180652,7.489397794741307,33.11762684686748,52.21881105219091,35.816096881363194,4462593740.625937,3630836916.308369,3352368763.1236877,1047063293.670633,920835916.4083592,687867213.2786721,1216486351.3648636,1131726827.3172684,895686431.3568643,NIFTY 50
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Q4 FY26,2026-03-31,75460000000.0,3820000000.0,2210000000.0,2.65,-0.1378955786587455,-0.1151500938086304,-0.8142857142857143,-0.8607435412728418,DECLARED,2026-05-22T17:28:46.314823+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0073992600739926015,85280000000.0,15870000000.0,19980000000.0,87530000000.0,11900000000.0,18880000000.0,-11.51500938086304,-86.07435412728418,-80.88088088088088,-13.789557865874558,-81.42857142857143,-79.76694915254238,558348165.1834817,631008899.1100891,647657234.2765725,16352364.76352365,117426257.37426259,88051194.88051195,28265173.482651737,147837216.27837217,139698030.19698033,NIFTY 50
EICHERMOT.NS,Eicher Motors Limited,Q4 FY26,2026-03-31,60800000000.0,15140000000.0,15200000000.0,55.41,-0.005561007523716,0.1600839534439992,0.0696692470091484,0.1160058737151248,DECLARED,2026-05-22T17:28:51.942023+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.008799120087991202,52410000000.0,13620000000.0,12580000000.0,61140000000.0,14210000000.0,15570000000.0,16.008395344399922,11.600587371512482,20.349761526232115,-0.5561007523716062,6.966924700914849,-2.7617212588310855,534986501.3498651,461161883.81161886,537978202.179782,133746625.33746627,119844015.59844017,125035496.45035498,133218678.1321868,110692930.70692931,137002299.77002302,NIFTY 50
GRASIM.NS,Grasim Industries Limited,Q4 FY26,2026-03-31,511010000000.0,108760000000.0,38020000000.0,28.77,0.1532090630077631,0.1543813676101836,0.7026421854008061,0.2788429196098217,DECLARED,2026-05-22T17:30:27.398065+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.009599040095990401,442670000000.0,29730000000.0,87500000000.0,443120000000.0,22330000000.0,88700000000.0,15.438136761018365,27.88429196098217,24.297142857142855,15.320906300776313,70.26421854008062,22.61555806087937,4905205479.452055,4249207079.292071,4253526647.3352666,364955504.44955504,285379462.0537946,214346565.34346566,1043991600.839916,839916008.3991601,851434856.5143486,NIFTY 50
HCLTECH.NS,HCL Technologies Limited,Q4 FY26,2026-03-31,339810000000.0,67120000000.0,44900000000.0,16.54,0.0032179971658006,0.1234874032929974,0.0999510044096031,0.042005105592945,DECLARED,2026-05-05T17:14:53.022749+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.011498850114988501,302460000000.0,43090000000.0,64820000000.0,338720000000.0,40820000000.0,74120000000.0,12.348740329299742,4.2005105592945,3.5482875655661834,0.3217997165800661,9.995100440960314,-9.444144630329196,3907424257.5742426,3477942205.779422,3894890510.948905,516298370.1629837,495485451.4548545,469383061.6938306,771802819.7180282,745355464.4535546,852294770.5229477,NIFTY 50
HDFCBANK.NS,HDFC Bank Limited,Q4 FY26,2026-03-31,871820000000.0,,210740000000.0,13.22,0.0013208218957814,0.0046439806865716,0.01851046348654,0.0927663987555094,DECLARED,2026-05-01T16:37:57.399098+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.10838916108389161,867790000000.0,192850000000.0,,870670000000.0,206910000000.0,,0.4643980686571636,9.276639875550947,,0.13208218957814097,1.8510463486540043,,94495838416.15839,94059030096.99031,94371190880.91191,22841931806.819317,20902849715.028496,22426801319.868015,,,,NIFTY 50
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Q4 FY26,2026-03-31,198900000000.0,1080000000.0,4970000000.0,2.31,-0.3241130895745548,-0.1777933942375263,0.1889952153110047,0.0463157894736842,DECLARED,2026-05-14T17:54:47.375545+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.005699430056994301,241910000000.0,4750000000.0,3770000000.0,294280000000.0,4180000000.0,2710000000.0,-17.779339423752635,4.631578947368421,-71.3527851458886,-32.41130895745549,18.899521531100476,-60.147601476014756,1133616638.3361664,1378749125.0874913,1677228277.172283,28326167.383261677,27072292.77072293,23823617.638236176,6155384.461553845,21486851.314868513,15445455.454454556,NIFTY 50
HINDALCO.NS,Hindalco Industries Limited,Q4 FY26,2026-03-31,781330000000.0,100140000000.0,25970000000.0,11.56,0.1745614166954796,0.2040838341809215,0.2674475353831137,-0.5085162755488266,DECLARED,2026-05-22T17:30:49.550893+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.013998600139986002,648900000000.0,52840000000.0,88360000000.0,665210000000.0,20490000000.0,79910000000.0,20.408383418092154,-50.85162755488266,13.331824354911726,17.45614166954796,26.74475353831137,25.31598047803779,10937526247.375263,9083691630.836916,9312008799.120089,363543645.6354365,739686031.3968604,286831316.8683132,1401819818.0181983,1236916308.369163,1118628137.1862814,NIFTY 50
HINDUNILVR.NS,Hindustan Unilever Limited,Q4 FY26,2026-03-31,163510000000.0,38370000000.0,29940000000.0,12.73,-0.005474119579101,0.0764318630678077,-0.546569741026806,0.2096969696969697,DECLARED,2026-05-14T17:57:07.872201+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.018398160183981604,151900000000.0,24750000000.0,36180000000.0,164410000000.0,66030000000.0,37810000000.0,7.643186306780776,20.96969696969697,6.053067993366501,-0.5474119579101028,-54.6569741026806,1.4810896588204179,3008283171.6828322,2794680531.946806,3024841515.8484154,550840915.9084092,455354464.5535447,1214830516.9483054,705937406.2593741,665645435.4564544,695634436.5563445,NIFTY 50
ICICIBANK.NS,ICICI Bank Limited,Q4 FY26,2026-03-31,495940000000.0,,156810000000.0,20.61,0.0254321396079728,0.0249447165560997,0.163192641495438,0.0924480980911244,DECLARED,2026-05-01T16:38:27.680064+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.08349165083491651,483870000000.0,143540000000.0,,483640000000.0,134810000000.0,,2.4944716556099777,9.244809809112443,,2.5432139607972872,16.319264149543802,,41406849315.0685,40399105089.49105,40379902009.79902,13092325767.423258,11984391560.843916,11255509449.055096,,,,NIFTY 50
INFY.NS,Infosys Limited,Q4 FY26,2026-03-31,464020000000.0,111670000000.0,85090000000.0,20.96,0.0202950812462894,0.1338301771533292,0.2764776477647764,0.2090082409775504,DECLARED,2026-05-11T12:59:28.541677+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.03649635036496351,409250000000.0,70380000000.0,98740000000.0,454790000000.0,66660000000.0,106340000000.0,13.383017715332926,20.900824097755045,13.094996961717642,2.0295081246289497,27.647764776477647,5.012224938875306,16935036496.350367,14936131386.861315,16598175182.481754,3105474452.5547447,2568613138.6861315,2432846715.3284674,4075547445.255475,3603649635.0364966,3881021897.8102193,NIFTY 50
ITC.NS,ITC Limited,Q4 FY26,2026-03-31,178250000000.0,69240000000.0,54700000000.0,4.3,-0.1108395271112884,-0.0500932587263522,0.0900757273814268,-0.7238489499192245,DECLARED,2026-05-22T17:32:09.707741+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.026497350264973504,187650000000.0,198080000000.0,65190000000.0,200470000000.0,50180000000.0,68830000000.0,-5.009325872635225,-72.38489499192245,6.212609295904279,-11.083952711128847,9.007572738142686,0.5956704925177975,4723152684.731527,4972227777.222278,5311923807.619239,1449405059.4940507,5248595140.485951,1329637036.2963705,1834676532.3467655,1727362263.7736228,1823812618.7381263,NIFTY 50
JIOFIN.NS,Jio Financial Services Limited,Q4 FY26,2026-03-31,10190000000.0,6050000000.0,2720000000.0,0.43,0.1309655937846837,1.0669371196754565,0.0111524163568773,-0.1392405063291139,DECLARED,2026-05-12T18:10:43.141077+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0073992600739926015,4930000000.0,3160000000.0,3380000000.0,9010000000.0,2690000000.0,5550000000.0,106.69371196754565,-13.924050632911392,78.99408284023669,13.09655937846837,1.1152416356877324,9.00900900900901,75398460.1539846,36478352.16478352,66667333.26667334,20125987.401259877,23381661.83381662,19904009.5990401,44765523.44765524,25009499.050094992,41065893.41065894,NIFTY 50
JSWSTEEL.NS,JSW Steel Limited,Q4 FY26,2026-03-31,511800000000.0,84640000000.0,192430000000.0,66.94,0.1128264225609358,0.1419264151364376,6.984647302904564,11.820119920053298,DECLARED,2026-05-22T17:32:49.912293+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.010898910108989104,448190000000.0,15010000000.0,61350000000.0,459910000000.0,24100000000.0,63790000000.0,14.192641513643768,1182.0119920053298,37.96251018744906,11.282642256093583,698.4647302904565,32.68537388305377,5578062193.780623,4884782521.747827,5012517748.225179,2097277272.2727733,163592640.73592645,262663733.6266374,922483751.6248378,668648135.1864815,695241475.852415,NIFTY 50
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Q4 FY26,2026-03-31,178270000000.0,,54230000000.0,5.45,0.0182784029245444,0.0629024564750775,0.101340373679935,0.0993310358808027,DECLARED,2026-05-15T17:21:11.87757+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.025097490250974904,167720000000.0,49330000000.0,,175070000000.0,49240000000.0,,6.290245647507751,9.933103588080277,,1.8278402924544468,10.134037367993502,,4474129587.041296,4209351064.893511,4393817618.238176,1361036896.310369,1238059194.080592,1235800419.9580042,,,,NIFTY 50
LT.NS,Larsen & Toubro Limited,Q4 FY26,2026-03-31,827620000000.0,104190000000.0,61330000000.0,38.71,0.1583205038488453,0.1125120980750618,0.6033986928104575,-0.0037361923326835,DECLARED,2026-05-19T17:55:58.447778+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.04289571042895711,743920000000.0,61560000000.0,98760000000.0,714500000000.0,38250000000.0,91900000000.0,11.251209807506184,-0.37361923326835605,5.498177399756987,15.832050384884536,60.33986928104576,13.37323177366703,35501347865.213486,31910976902.309772,30648985101.489853,2630793920.6079397,2640659934.0065994,1640760923.9076095,4469304069.593041,4236380361.9638042,3942115788.4211583,NIFTY 50
MARUTI.NS,Maruti Suzuki India Limited,Q4 FY26,2026-03-31,524620000000.0,61580000000.0,36590000000.0,116.38,0.0512584161590253,0.2820625610948191,-0.0567156483629801,-0.0644336486832012,DECLARED,2026-05-12T06:17:03.862117+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.015298470152984703,409200000000.0,39110000000.0,48440000000.0,499040000000.0,38790000000.0,55730000000.0,28.206256109481913,-6.443364868320122,27.126341866226262,5.125841615902533,-5.671564836298015,10.497039296608648,8025883411.658834,6260133986.60134,7634548545.145486,559771022.8977103,598323167.6832317,593427657.2342767,942079792.020798,741057894.210579,852583741.6258374,NIFTY 50
MAXHEALTH.NS,Max Healthcare Institute Limited,Q4 FY26,2026-03-31,21430000000.0,6060000000.0,3420000000.0,3.52,0.0362669245647969,0.1219895287958115,0.1362126245847176,0.0721003134796238,DECLARED,2026-05-22T17:34:36.812834+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0067993200679932015,19100000000.0,3190000000.0,5120000000.0,20680000000.0,3010000000.0,5380000000.0,12.198952879581151,7.210031347962382,18.359375,3.6266924564796903,13.621262458471762,12.639405204460965,145709429.0570943,129867013.29867014,140609939.0060994,23253674.63253675,21689831.01689831,20465953.404659536,41203879.6120388,34812518.748125196,36580341.96580342,NIFTY 50
NESTLEIND.NS,Nestle India Limited,Q4 FY26,2026-03-31,67480000000.0,17680000000.0,11110000000.0,5.76,0.1907534850891124,0.2260174418604651,0.1132264529058116,0.27262313860252,DECLARED,2026-05-05T17:19:18.734532+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0093990600939906,55040000000.0,8730000000.0,13760000000.0,56670000000.0,9980000000.0,11810000000.0,22.601744186046513,27.262313860252004,28.488372093023255,19.07534850891124,11.322645290581162,49.70364098221846,634248575.1424857,517324267.57324266,532644735.52644736,104423557.64423558,82053794.62053795,93802619.7380262,166175382.46175382,129331066.89331067,111002899.71002899,NIFTY 50
POWERGRID.NS,Power Grid Corporation of India Limited,Q4 FY26,2026-03-31,116660000000.0,53030000000.0,45460000000.0,4.89,-0.0588140379185155,-0.0496130346232179,0.0862604540023894,0.097272507844557,DECLARED,2026-05-22T17:37:24.031242+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.013098690130986903,122750000000.0,41430000000.0,101940000000.0,123950000000.0,41850000000.0,106070000000.0,-4.961303462321792,9.727250784455709,-47.97920345301158,-5.881403791851553,8.626045400238949,-50.00471386820025,1528093190.680932,1607864213.5786424,1623582641.7358267,595466453.3546646,542678732.1267874,548180181.9818019,694623537.6462355,1335280471.9528048,1389378062.193781,NIFTY 50
RELIANCE.NS,Reliance Industries Limited,Q4 FY26,2026-03-31,2940590000000.0,441410000000.0,205890000000.0,12.54,0.1100545478567788,0.1249904356741702,-0.0763122476446837,-0.0894255008624121,DECLARED,2026-05-08T17:06:52.434824+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.08519148085191482,2613880000000.0,226110000000.0,438320000000.0,2649050000000.0,222900000000.0,460180000000.0,12.49904356741702,-8.94255008624121,0.704964409563789,11.005454785677884,-7.631224764468371,-4.078838715285324,250513216678.33218,222680307969.2031,225676492350.76495,17540073992.600742,19262645735.42646,18989181081.89181,37604371562.84372,37341129887.0113,39203415658.43416,NIFTY 50
SBIN.NS,State Bank of India,Q4 FY26,2026-03-31,1310800000000.0,,205080000000.0,21.28,0.005322657340512,0.0334279407127089,-0.0752164502164502,0.0063300456352127,DECLARED,2026-05-22T17:38:49.610827+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.04109589041095891,1268400000000.0,203790000000.0,,1303860000000.0,221760000000.0,,3.3427940712708923,0.6330045635212719,,0.5322657340512018,-7.521645021645022,,53868493150.68494,52126027397.26028,53583287671.23288,8427945205.479453,8374931506.849316,9113424657.534248,,,,NIFTY 50
SHRIRAMFIN.NS,Shriram Finance Limited,Q4 FY26,2026-03-31,125130000000.0,,30210000000.0,16.06,0.0280995809711609,0.0924567836563645,0.1940711462450592,0.4090485074626865,DECLARED,2026-05-08T17:07:39.719415+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.015098490150984903,114540000000.0,21440000000.0,,121710000000.0,25300000000.0,,9.24567836563646,40.90485074626866,,2.8099580971160956,19.40711462450593,,1889274072.5927408,1729381061.8938107,1837637236.2763724,456125387.4612539,323711628.8371163,381991800.81991804,,,,NIFTY 50
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Q4 FY26,2026-03-31,146120000000.0,39540000000.0,27100000000.0,11.31,-0.0585658140583725,0.1275561385909406,-0.1984619934930493,0.2581244196843082,DECLARED,2026-05-22T17:39:59.910414+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.016798320167983202,129590000000.0,21540000000.0,37160000000.0,155210000000.0,33810000000.0,49480000000.0,12.755613859094067,25.81244196843083,6.404736275565123,-5.856581405837253,-19.84619934930494,-20.088924818108328,2454570542.9457054,2176894310.568943,2607267273.2726727,455234476.5523448,361835816.41835815,567951204.8795121,664205579.4420558,624225577.4422559,831180881.9118088,NIFTY 50
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Q4 FY26,2026-03-31,54340000000.0,7920000000.0,4240000000.0,4.24,0.0629890453834115,0.1792534722222222,0.1012987012987013,0.2148997134670487,DECLARED,2026-05-22T17:40:21.964019+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0067993200679932015,46080000000.0,3490000000.0,6210000000.0,51120000000.0,3850000000.0,7210000000.0,17.92534722222222,21.48997134670487,27.536231884057973,6.298904538341158,10.129870129870131,9.847434119278779,369475052.49475056,313312668.7331267,347581241.8758125,28829117.088291176,23729627.037296273,26177382.261773825,53850614.938506156,42223777.62223778,49023097.69023098,NIFTY 50
TATASTEEL.NS,Tata Steel Limited,Q4 FY26,2026-03-31,632700000000.0,98290000000.0,29650000000.0,2.34,0.1099610539981053,0.1254402504535914,0.086080586080586,1.4687760199833473,DECLARED,2026-05-22T17:40:33.611431+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.016098390160983904,562180000000.0,12010000000.0,65590000000.0,570020000000.0,27300000000.0,82000000000.0,12.544025045359138,146.87760199833474,49.85516084769019,10.996105399810533,8.608058608058608,19.865853658536587,10185451454.854515,9050192980.701931,9176404359.564045,477317268.27317274,193341665.8334167,439486051.39486057,1582310768.9231079,1055893410.6589342,1320067993.20068,NIFTY 50
TCS.NS,Tata Consultancy Services Limited,Q4 FY26,2026-03-31,706980000000.0,192760000000.0,137840000000.0,37.92,0.0538256294065914,0.0964500069790164,0.285820895522388,0.1212885381924672,DECLARED,2026-04-23T17:06:39.970202+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0225977402259774,644790000000.0,122930000000.0,169800000000.0,670870000000.0,107200000000.0,182690000000.0,9.645000697901644,12.128853819246725,13.521790341578328,5.382562940659144,28.582089552238806,5.512069626142646,15976150384.961504,14570796920.307968,15160145985.401459,3114872512.748725,2777940205.979402,2422477752.224777,4355940405.959404,3837096290.3709626,4128381161.8838115,NIFTY 50
TECHM.NS,Tech Mahindra Limited,Q4 FY26,2026-03-31,150760000000.0,25650000000.0,13560000000.0,13.82,0.0474536232890988,0.1264196054991034,0.2117962466487935,0.1873905429071803,DECLARED,2026-05-06T17:17:44.725258+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.008099190080991902,133840000000.0,11420000000.0,18390000000.0,143930000000.0,11190000000.0,23660000000.0,12.641960549910342,18.739054290718038,39.47797716150082,4.745362328909887,21.179624664879356,8.410819949281487,1221033896.6103392,1083995600.4399562,1165716428.3571644,109825017.49825019,92492750.72492751,90629937.00629938,207744225.5774423,148944105.58944106,191626837.31626838,NIFTY 50
TITAN.NS,Titan Company Limited,Q4 FY26,2026-03-31,269200000000.0,19380000000.0,11790000000.0,13.28,0.0591753226314132,0.8047733976937517,-0.2998812351543943,0.3536165327210103,DECLARED,2026-05-22T17:40:53.792698+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0164983501649835,149160000000.0,8710000000.0,15370000000.0,254160000000.0,16840000000.0,27130000000.0,80.47733976937516,35.36165327210104,26.08978529603123,5.917532263141329,-29.98812351543943,-28.566162919277556,4441355864.413558,2460893910.608939,4193220677.9322066,194515548.44515547,143700629.9370063,277832216.77832216,319738026.19738024,253579642.0357964,447600239.9760024,NIFTY 50
