symbol,date,eps,log_eps
AADHARHFC,2025-03-31,5.68,1.7369512327330598
AADHARHFC,2025-06-30,5.49,1.7029282555214393
AADHARHFC,2025-09-30,6.15,1.8164520818184267
AADHARHFC,2025-12-31,6.48,1.8687205103641833
AARTECH,2023-03-31,-0.1,
AARTECH,2023-06-30,0.23,-1.4696759700589417
AARTECH,2023-09-30,0.14,-1.9661128563728327
AARTECH,2023-12-31,0.19,-1.6607312068216509
AARTECH,2024-03-31,-0.13,
AARTECH,2024-06-30,0.33,-1.1086626245216111
AARTECH,2024-09-30,0.48,-0.7339691750802004
AARTECH,2024-12-31,0.58,-0.5447271754416722
AARTECH,2025-03-31,-0.53,
AARTECH,2025-06-30,0.3,-1.2039728043259361
AARTECH,2025-09-30,0.68,-0.3856624808119846
AARTECH,2025-12-31,0.19,-1.6607312068216509
AARTIDRUGS,2023-03-31,6.06,1.801709800081223
AARTIDRUGS,2023-06-30,5.17,1.6428726885203377
AARTIDRUGS,2023-09-30,4.31,1.4609379041156563
AARTIDRUGS,2023-12-31,3.99,1.3837912309017721
AARTIDRUGS,2024-03-31,5.15,1.6389967146756448
AARTIDRUGS,2024-06-30,3.62,1.2864740258376797
AARTIDRUGS,2024-09-30,3.84,1.3454723665996355
AARTIDRUGS,2024-12-31,4.06,1.4011829736136412
AARTIDRUGS,2025-03-31,6.89,1.9300710850255671
AARTIDRUGS,2025-06-30,5.91,1.776645831418007
AARTIDRUGS,2025-09-30,4.96,1.601405740736836
AARTIDRUGS,2025-12-31,4.44,1.4906543764441336
AARTIIND,2023-03-31,4.11,1.4134230285081433
AARTIIND,2023-06-30,1.93,0.6575200029167941
AARTIIND,2023-09-30,2.51,0.9202827531436925
AARTIIND,2023-12-31,3.42,1.2296405510745139
AARTIIND,2024-03-31,3.64,1.2919836816486494
AARTIIND,2024-06-30,3.78,1.3297240096314962
AARTIIND,2024-09-30,1.43,0.3576744442718159
AARTIIND,2024-12-31,1.27,0.23901690047049992
AARTIIND,2025-03-31,2.65,0.9745596399981308
AARTIIND,2025-06-30,1.19,0.17395330712343798
AARTIIND,2025-09-30,2.92,1.0715836162801904
AARTIIND,2025-12-31,3.67,1.3001916620664788
AARTIPHARM,2023-03-31,4.73,1.5539252025038417
AARTIPHARM,2023-06-30,5.2,1.6486586255873816
AARTIPHARM,2023-09-30,5.72,1.7439688053917064
AARTIPHARM,2023-12-31,5.82,1.7613002617433464
AARTIPHARM,2024-03-31,7.2,1.9740810260220096
AARTIPHARM,2024-06-30,6.12,1.8115620965242347
AARTIPHARM,2024-09-30,6.03,1.7967470107390942
AARTIPHARM,2024-12-31,8.16,2.0992441689760155
AARTIPHARM,2025-03-31,9.75,2.277267285009756
AARTIPHARM,2025-06-30,5.46,1.6974487897568136
AARTIPHARM,2025-09-30,3.08,1.1249295969854831
AARTIPHARM,2025-12-31,5.29,1.665818245870208
AARTISURF,2023-03-31,5.52,1.7083778602890038
AARTISURF,2023-06-30,6.18,1.8213182714695995
AARTISURF,2023-09-30,5.58,1.7191887763932197
AARTISURF,2023-12-31,7.86,2.061786606441115
AARTISURF,2024-03-31,5.5,1.7047480922384253
AARTISURF,2024-06-30,2.62,0.9631743177730056
AARTISURF,2024-09-30,2.14,0.7608058290337602
AARTISURF,2024-12-31,0.95,-0.05129329438755058
AARTISURF,2025-03-31,11.49,2.4414770918606643
AARTISURF,2025-06-30,3.48,1.247032293786383
AARTISURF,2025-09-30,1.84,0.6097655716208943
AARTISURF,2025-12-31,4.32,1.463255402256019
AARVI,2023-03-31,2.33,0.8458682675776092
AARVI,2023-06-30,2.25,0.8109302162163288
AARVI,2023-09-30,1.77,0.5709795465857378
AARVI,2023-12-31,1.61,0.4762341789963717
AARVI,2024-03-31,2.06,0.7227059828014898
AARVI,2024-06-30,1.77,0.5709795465857378
AARVI,2024-09-30,1.43,0.3576744442718159
AARVI,2024-12-31,1.6,0.47000362924573563
AARVI,2025-03-31,1.99,0.688134638736401
AARVI,2025-06-30,2.85,1.0473189942805592
AARVI,2025-09-30,3.24,1.1755733298042381
AARVI,2025-12-31,2.71,0.9969486348916096
AAVAS,2021-06-30,7.52,2.017566137961748
AAVAS,2021-09-30,11.65,2.4553061800117097
AAVAS,2021-12-31,11.25,2.4203681286504293
AAVAS,2022-03-31,14.63,2.683074215032033
AAVAS,2022-06-30,11.28,2.423031246069913
AAVAS,2022-09-30,13.49,2.6019486702196644
AAVAS,2022-12-31,13.55,2.60638654732571
AAVAS,2023-03-31,16.04,2.7750856024383683
AAVAS,2023-06-30,13.89,2.6311691567662523
AAVAS,2023-09-30,15.38,2.733067964077498
AAVAS,2023-12-31,14.75,2.691243082785829
AAVAS,2024-03-31,18.0,2.8903717578961645
ABANSENT,2023-03-31,0.19,-1.6607312068216509
ABANSENT,2023-06-30,0.48,-0.7339691750802004
ABANSENT,2023-09-30,0.32,-1.1394342831883648
ABANSENT,2023-12-31,0.73,-0.31471074483970024
ABANSENT,2024-03-31,-0.19,
ABANSENT,2024-06-30,0.64,-0.4462871026284195
ABANSENT,2024-09-30,0.74,-0.3011050927839216
ABANSENT,2024-12-31,0.71,-0.342490308946776
ABANSENT,2025-03-31,0.61,-0.4942963218147801
ABANSENT,2025-06-30,0.67,-0.40047756659712525
ABANSENT,2025-09-30,0.7,-0.35667494393873245
ABANSENT,2025-12-31,0.34,-1.0788096613719298
ABB,2011-12-31,3.03,1.1085626195212777
ABB,2019-03-31,5.48,1.7011051009599243
ABB,2019-06-30,6.15,1.8164520818184267
ABB,2019-09-30,6.38,1.8531680973566984
ABB,2022-03-31,3.76,1.324418957401803
ABB,2022-06-30,6.87,1.927164106234258
ABB,2024-09-30,20.79,3.0344721018699214
ABB,2024-12-31,24.94,3.2164729402518906
ABB,2025-06-30,16.6,2.8094026953624978
ABB,2025-09-30,19.3,2.9601050959108397
ABB,2025-12-31,20.43,3.0170044088295307
ABCAPITAL,2023-03-31,2.52,0.9242589015233319
ABCAPITAL,2023-06-30,2.5,0.9162907318741551
ABCAPITAL,2023-09-30,2.71,0.9969486348916096
ABCAPITAL,2023-12-31,2.83,1.0402767116551463
ABCAPITAL,2024-03-31,4.79,1.5665304114228238
ABCAPITAL,2024-06-30,2.92,1.0715836162801904
ABCAPITAL,2024-09-30,3.84,1.3454723665996355
ABCAPITAL,2024-12-31,2.72,1.000631880307906
ABCAPITAL,2025-03-31,3.32,1.199964782928397
ABCAPITAL,2025-06-30,3.2,1.1631508098056809
ABCAPITAL,2025-09-30,3.27,1.184789984909162
ABCAPITAL,2025-12-31,3.61,1.2837077723447896
ABCOTS,2023-12-31,2.75,1.0116009116784799
ABCOTS,2024-03-31,1.84,0.6097655716208943
ABCOTS,2024-06-30,2.21,0.7929925155296614
ABCOTS,2024-09-30,1.71,0.5364933705145685
ABCOTS,2024-12-31,3.95,1.3737155789130306
ABCOTS,2025-03-31,1.29,0.25464221837358075
ABCOTS,2025-06-30,1.9,0.6418538861723947
ABCOTS,2025-09-30,1.65,0.5007752879124892
ABCOTS,2025-12-31,1.49,0.3987761199573678
ABDL,2023-03-31,-0.05,
ABDL,2023-06-30,-0.11,
ABDL,2023-09-30,0.46,-0.7765287894989963
ABDL,2023-12-31,-0.18,
ABDL,2024-03-31,-0.1,
ABDL,2024-06-30,0.4,-0.916290731874155
ABDL,2024-09-30,1.7,0.5306282510621704
ABDL,2024-12-31,2.05,0.7178397931503168
ABDL,2025-03-31,2.81,1.0331844833456545
ABDL,2025-06-30,2.02,0.7030975114131134
ABDL,2025-09-30,2.3,0.8329091229351039
ABDL,2025-12-31,2.38,0.8671004876833833
ABFRL,2023-03-31,-1.97,
ABFRL,2023-06-30,-1.49,
ABFRL,2023-09-30,-1.89,
ABFRL,2023-12-31,-0.82,
ABFRL,2024-03-31,-2.26,
ABFRL,2024-06-30,-1.59,
ABFRL,2024-09-30,-1.36,
ABFRL,2024-12-31,-0.48,
ABFRL,2025-03-31,-0.14,
ABFRL,2025-06-30,-1.74,
ABFRL,2025-09-30,-2.16,
ABFRL,2025-12-31,-1.25,
ABLBL,2025-06-30,0.2,-1.6094379124341003
ABLBL,2025-09-30,0.19,-1.6607312068216509
ABLBL,2025-12-31,0.57,-0.5621189181535413
ABMKNO,2023-03-31,1.6,0.47000362924573563
ABMKNO,2023-06-30,1.56,0.44468582126144574
ABMKNO,2023-09-30,1.74,0.5538851132264376
ABMKNO,2023-12-31,1.26,0.23111172096338664
ABMKNO,2024-03-31,2.66,0.9783261227936078
ABMKNO,2024-06-30,1.68,0.5187937934151675
ABMKNO,2024-09-30,1.9,0.6418538861723947
ABMKNO,2024-12-31,1.75,0.5596157879354227
ABMKNO,2025-03-31,1.85,0.6151856390902335
ABMKNO,2025-06-30,1.86,0.62057648772511
ABMKNO,2025-09-30,1.01,0.009950330853168092
ABMKNO,2025-12-31,0.96,-0.040821994520255166
ABREL,2023-03-31,13.01,2.565718292524414
ABREL,2023-06-30,-0.53,
ABREL,2023-09-30,-2.73,
ABREL,2023-12-31,7.46,2.0095554142156695
ABREL,2024-03-31,0.34,-1.0788096613719298
ABREL,2024-06-30,0.7,-0.35667494393873245
ABREL,2024-09-30,0.23,-1.4696759700589417
ABREL,2024-12-31,-3.63,
ABREL,2025-03-31,-11.73,
ABREL,2025-06-30,-2.28,
ABREL,2025-09-30,-1.41,
ABREL,2025-12-31,-6.52,
ABSLAMC,2023-06-30,6.41,1.8578592709325787
ABSLAMC,2023-09-30,6.18,1.8213182714695995
ABSLAMC,2023-12-31,7.27,1.9837562915454279
ABSLAMC,2024-03-31,7.23,1.9782390361706734
ABSLAMC,2024-06-30,8.18,2.1016921506146558
ABSLAMC,2024-09-30,8.41,2.1294214739848565
ABSLAMC,2024-12-31,7.78,2.0515563381903004
ABSLAMC,2025-03-31,7.91,2.0681277817795625
ABSLAMC,2025-06-30,9.6,2.2617630984737906
ABSLAMC,2025-09-30,8.36,2.1234584270966104
ABSLAMC,2025-12-31,9.33,2.2332350148592526
ABSLAMC,2026-03-31,6.48,1.8687205103641833
ACC,2023-03-31,12.55,2.529720665577793
ACC,2023-06-30,24.82,3.211649779776461
ACC,2023-09-30,20.65,3.027715319407042
ACC,2023-12-31,28.63,3.354455119110024
ACC,2024-03-31,50.23,3.9166124577619534
ACC,2024-06-30,19.15,2.952302715626655
ACC,2024-09-30,10.63,2.363680192353857
ACC,2024-12-31,58.14,4.06285389513073
ACC,2025-03-31,39.99,3.688629422858727
ACC,2025-06-30,19.99,2.995232148512309
ACC,2025-09-30,59.6,4.087655574071304
ACC,2025-12-31,21.52,3.0689827352935835
ACCELYA,2023-03-31,24.31,3.1908877883280318
ACCELYA,2023-06-30,21.51,3.068517943279639
ACCELYA,2023-09-30,21.12,3.050220458838061
ACCELYA,2023-12-31,20.72,3.031099417391282
ACCELYA,2024-03-31,0.13,-2.0402208285265546
ACCELYA,2024-06-30,20.9,3.039749158970765
ACCELYA,2024-09-30,21.75,3.079613757534693
ACCELYA,2024-12-31,21.68,3.0763901765714454
ACCELYA,2025-03-31,20.27,3.0091419604639085
ACCELYA,2025-06-30,22.75,3.1245651453969594
ACCELYA,2025-09-30,19.84,2.987700101856727
ACCELYA,2025-12-31,9.34,2.234306252240751
ACE,2023-03-31,4.0,1.3862943611198906
ACE,2023-06-30,5.67,1.7351891177396608
ACE,2023-09-30,6.21,1.8261608959453874
ACE,2023-12-31,7.41,2.0028304393079956
ACE,2024-03-31,8.27,2.1126345090356
ACE,2024-06-30,7.07,1.9558604799084813
ACE,2024-09-30,7.96,2.0744289998562917
ACE,2024-12-31,9.38,2.238579763018133
ACE,2025-03-31,9.96,2.298577071596507
ACE,2025-06-30,8.21,2.105352923464337
ACE,2025-09-30,7.56,2.0228711901914416
ACE,2025-12-31,9.78,2.280339484046726
ACEINTEG,2022-09-30,0.39,-0.941608539858445
ACEINTEG,2022-12-31,0.05,-2.995732273553991
ACEINTEG,2023-03-31,0.24,-1.4271163556401458
ACEINTEG,2023-06-30,0.03,-3.506557897319982
ACEINTEG,2023-09-30,-0.19,
ACEINTEG,2023-12-31,-0.16,
ACEINTEG,2024-03-31,0.73,-0.31471074483970024
ACEINTEG,2024-06-30,0.05,-2.995732273553991
ACEINTEG,2024-09-30,-0.01,
ACEINTEG,2024-12-31,-0.21,
ACEINTEG,2025-03-31,-1.35,
ACI,2023-03-31,11.09,2.4060438013622756
ACI,2023-06-30,7.63,2.0320878452963655
ACI,2023-09-30,5.36,1.6789639750827108
ACI,2023-12-31,8.23,2.1077860146889784
ACI,2024-03-31,4.67,1.541159071680806
ACI,2024-06-30,3.64,1.2919836816486494
ACI,2024-09-30,1.28,0.2468600779315258
ACI,2024-12-31,3.89,1.358409157630355
ACI,2025-03-31,4.34,1.4678743481123135
ACI,2025-06-30,3.26,1.1817271953786161
ACI,2025-09-30,2.36,0.8586616190375187
ACI,2025-12-31,1.91,0.6471032420585384
ACMESOLAR,2023-06-30,7.88,2.064327903869788
ACMESOLAR,2023-09-30,3.7,1.308332819650179
ACMESOLAR,2023-12-31,4.26,1.449269160281279
ACMESOLAR,2024-03-31,50.97,3.93123722435195
ACMESOLAR,2024-06-30,0.03,-3.506557897319982
ACMESOLAR,2024-09-30,0.29,-1.2378743560016174
ACMESOLAR,2024-12-31,1.85,0.6151856390902335
ACMESOLAR,2025-03-31,2.04,0.712949807856125
ACMESOLAR,2025-06-30,2.16,0.7701082216960737
ACMESOLAR,2025-09-30,1.9,0.6418538861723947
ACMESOLAR,2025-12-31,1.88,0.6312717768418578
ACSTECH,2023-03-31,0.22,-1.5141277326297755
ACSTECH,2023-06-30,0.05,-2.995732273553991
ACSTECH,2023-09-30,0.01,-4.605170185988091
ACSTECH,2023-12-31,0.13,-2.0402208285265546
ACSTECH,2024-03-31,0.38,-0.9675840262617056
ACSTECH,2024-06-30,0.13,-2.0402208285265546
ACSTECH,2024-09-30,0.25,-1.3862943611198906
ACSTECH,2024-12-31,0.09,-2.4079456086518722
ACSTECH,2025-03-31,0.31,-1.171182981502945
ACSTECH,2025-06-30,0.12,-2.120263536200091
ACSTECH,2025-09-30,0.36,-1.0216512475319814
ACSTECH,2025-12-31,0.47,-0.7550225842780328
ACUTAAS,2023-03-31,3.73,1.3164082336557241
ACUTAAS,2023-06-30,2.71,0.9969486348916096
ACUTAAS,2023-09-30,-2.55,
ACUTAAS,2023-12-31,2.27,0.8197798314933114
ACUTAAS,2024-03-31,3.41,1.2267122912954254
ACUTAAS,2024-06-30,1.71,0.5364933705145685
ACUTAAS,2024-09-30,4.56,1.5173226235262947
ACUTAAS,2024-12-31,5.49,1.7029282555214393
ACUTAAS,2025-03-31,7.63,2.0320878452963655
ACUTAAS,2025-06-30,5.41,1.6882490928583902
ACUTAAS,2025-09-30,8.82,2.1770218700187
ACUTAAS,2025-12-31,13.19,2.579458966729223
ADANIENSOL,2023-06-30,1.57,0.45107561936021673
ADANIENSOL,2023-09-30,2.47,0.9042181506398859
ADANIENSOL,2023-12-31,2.91,1.0681530811834012
ADANIENSOL,2024-03-31,3.24,1.1755733298042381
ADANIENSOL,2024-06-30,-7.39,
ADANIENSOL,2024-09-30,5.62,1.7263316639055997
ADANIENSOL,2024-12-31,4.68,1.5432981099295553
ADANIENSOL,2025-03-31,5.39,1.6845453849209058
ADANIENSOL,2025-06-30,4.27,1.451613827240533
ADANIENSOL,2025-09-30,4.44,1.4906543764441336
ADANIENSOL,2025-12-31,4.6,1.5260563034950492
ADANIENSOL,2026-03-31,5.69,1.7387102481382397
ADANIENT,2023-03-31,5.66,1.7334238922150915
ADANIENT,2023-06-30,5.28,1.6639260977181702
ADANIENT,2023-09-30,1.78,0.5766133643039938
ADANIENT,2023-12-31,14.79,2.6939512767227085
ADANIENT,2024-03-31,3.53,1.2612978709452054
ADANIENT,2024-06-30,11.39,2.432735777459091
ADANIENT,2024-09-30,13.64,2.613006652415316
ADANIENT,2024-12-31,0.45,-0.7985076962177716
ADANIENT,2025-03-31,29.74,3.392492941032009
ADANIENT,2025-06-30,5.68,1.7369512327330598
ADANIENT,2025-09-30,24.74,3.208421366964342
ADANIENT,2025-12-31,43.53,3.773450355564206
ADANIGREEN,2023-06-30,2.03,0.7080357930536959
ADANIGREEN,2023-09-30,2.35,0.8544153281560676
ADANIGREEN,2023-12-31,1.62,0.4824261492442928
ADANIGREEN,2024-03-31,0.95,-0.05129329438755058
ADANIGREEN,2024-06-30,2.82,1.0367368849500223
ADANIGREEN,2024-09-30,1.74,0.5538851132264376
ADANIGREEN,2024-12-31,3.11,1.1346227261911428
ADANIGREEN,2025-03-31,1.45,0.371563556432483
ADANIGREEN,2025-06-30,4.39,1.47932922708708
ADANIGREEN,2025-09-30,3.54,1.264126727145683
ADANIGREEN,2025-12-31,-0.25,
ADANIGREEN,2026-03-31,2.41,0.8796267475025636
ADANIPORTS,2023-03-31,5.36,1.6789639750827108
ADANIPORTS,2023-06-30,9.79,2.281361456542419
ADANIPORTS,2023-09-30,8.09,2.0906287310704004
ADANIPORTS,2023-12-31,10.22,2.3243465847755584
ADANIPORTS,2024-03-31,9.44,2.244955980157409
ADANIPORTS,2024-06-30,14.41,2.667922410011431
ADANIPORTS,2024-09-30,11.32,2.4265710727750367
ADANIPORTS,2024-12-31,11.67,2.4570214462984645
ADANIPORTS,2025-03-31,13.95,2.6354795082673745
ADANIPORTS,2025-06-30,15.34,2.73046379593911
ADANIPORTS,2025-09-30,14.39,2.6665335208992764
ADANIPORTS,2025-12-31,13.25,2.583997552432231
ADANIPOWER,2023-03-31,2.72,1.000631880307906
ADANIPOWER,2023-06-30,4.54,1.5129270120532565
ADANIPOWER,2023-09-30,3.42,1.2296405510745139
ADANIPOWER,2023-12-31,1.42,0.35065687161316933
ADANIPOWER,2024-03-31,1.42,0.35065687161316933
ADANIPOWER,2024-06-30,2.03,0.7080357930536959
ADANIPOWER,2024-09-30,1.73,0.5481214085096876
ADANIPOWER,2024-12-31,1.59,0.4637340162321402
ADANIPOWER,2025-03-31,1.37,0.3148107398400336
ADANIPOWER,2025-06-30,1.76,0.5653138090500605
ADANIPOWER,2025-09-30,1.53,0.4252677354043441
ADANIPOWER,2025-12-31,1.29,0.25464221837358075
ADFFOODS,2023-03-31,1.49,0.3987761199573678
ADFFOODS,2023-06-30,1.37,0.3148107398400336
ADFFOODS,2023-09-30,1.37,0.3148107398400336
ADFFOODS,2023-12-31,1.76,0.5653138090500605
ADFFOODS,2024-03-31,2.35,0.8544153281560676
ADFFOODS,2024-06-30,1.37,0.3148107398400336
ADFFOODS,2024-09-30,1.79,0.5822156198526637
ADFFOODS,2024-12-31,1.71,0.5364933705145685
ADFFOODS,2025-03-31,1.5,0.4054651081081644
ADFFOODS,2025-06-30,1.39,0.3293037471426003
ADFFOODS,2025-09-30,2.4,0.8754687373538999
ADFFOODS,2025-12-31,2.04,0.712949807856125
ADOR,2022-09-30,7.34,1.9933388426264242
ADOR,2022-12-31,12.03,2.4874035299865875
ADOR,2023-09-30,19.08,2.9486406660201405
ADOR,2023-12-31,13.76,2.6217658325051976
ADOR,2024-03-31,18.66,2.926382195419198
ADOR,2024-06-30,14.6,2.681021528714291
ADOR,2024-09-30,4.93,1.5953389880545987
ADOR,2024-12-31,8.85,2.180417459019838
ADOR,2025-03-31,10.39,2.340843805111136
ADOR,2025-06-30,-2.27,
ADOR,2025-09-30,14.37,2.6651427000909336
ADOR,2025-12-31,15.35,2.731115474033206
ADROITINFO,2023-03-31,-0.37,
ADROITINFO,2023-06-30,0.08,-2.5257286443082556
ADROITINFO,2023-09-30,-0.13,
ADROITINFO,2023-12-31,0.29,-1.2378743560016174
ADROITINFO,2024-03-31,0.34,-1.0788096613719298
ADROITINFO,2024-06-30,0.2,-1.6094379124341003
ADROITINFO,2024-09-30,0.18,-1.7147984280919266
ADROITINFO,2024-12-31,0.22,-1.5141277326297755
ADROITINFO,2025-03-31,-0.15,
ADROITINFO,2025-06-30,0.16,-1.8325814637483102
ADROITINFO,2025-09-30,0.14,-1.9661128563728327
ADROITINFO,2025-12-31,0.28,-1.2729656758128873
ADSL,2023-03-31,-6.81,
ADSL,2023-06-30,1.56,0.44468582126144574
ADSL,2023-09-30,2.08,0.7323678937132266
ADSL,2023-12-31,2.12,0.7514160886839212
ADSL,2024-03-31,2.55,0.9360933591703348
ADSL,2024-06-30,1.88,0.6312717768418578
ADSL,2024-09-30,2.08,0.7323678937132266
ADSL,2024-12-31,3.15,1.1474024528375417
ADSL,2025-03-31,-1.35,
ADSL,2025-06-30,2.56,0.9400072584914712
ADSL,2025-09-30,2.73,1.0043016091968684
ADSL,2025-12-31,2.46,0.9001613499442714
ADVAIT,2023-03-31,3.43,1.2325602611778486
ADVAIT,2023-06-30,1.44,0.36464311358790924
ADVAIT,2023-09-30,5.39,1.6845453849209058
ADVAIT,2023-12-31,7.54,2.020222182019865
ADVAIT,2024-03-31,7.09,1.958685340544036
ADVAIT,2024-06-30,5.33,1.673351238177753
ADVAIT,2024-09-30,4.02,1.3912819026309295
ADVAIT,2024-12-31,9.06,2.203869120054888
ADVAIT,2025-03-31,10.5,2.3513752571634776
ADVAIT,2025-06-30,7.73,2.0451088625993306
ADVAIT,2025-09-30,8.78,2.172476407647025
ADVAIT,2025-12-31,15.17,2.719319793360441
ADVANIHOTR,2006-06-30,0.15,-1.8971199848858813
ADVANIHOTR,2006-09-30,-0.09,
ADVANIHOTR,2006-12-31,0.38,-0.9675840262617056
ADVANIHOTR,2007-03-31,0.67,-0.40047756659712525
ADVANIHOTR,2007-06-30,0.25,-1.3862943611198906
ADVANIHOTR,2007-09-30,-0.06,
ADVANIHOTR,2007-12-31,0.17,-1.7719568419318752
ADVANIHOTR,2008-03-31,0.9,-0.10536051565782628
ADVANIHOTR,2008-06-30,0.43,-0.843970070294529
