date,symbol,pivot_price,pivot_index,pivot_index_pos,close_prev,close_today,depth,recovery,ath,scan_date,day_move,day_move_pct
2026-08-20,HUHTAMAKI.NS,272.6499938964844,2025-10-26 00:00:00,8,268.04998779296875,274.6000061035156,0.4607168334931424,,447.5044779791013,2026-08-20 14:52:57.701898,6.550018310546875,2.443580902382227
2026-08-20,KRONOX.NS,180.5,2025-09-21 00:00:00,3,155.16000366210938,186.19000244140625,0.4681440443213296,,228.2139243715632,2026-08-20 14:52:57.858891,31.029998779296875,19.998709749240945
2026-08-20,KWIL.NS,39.45000076293945,2026-06-21 00:00:00,17,37.709999084472656,43.470001220703125,0.2362484517599388,,39.45000076293945,2026-08-20 14:52:57.876985,5.760002136230469,15.274469042886263
2026-08-20,MAGADSUGAR.NS,609.9500122070312,2025-10-12 00:00:00,6,580.5499877929688,620.5999755859375,0.3163374183875572,,991.0121489083924,2026-08-20 14:52:57.842165,40.04998779296875,6.89862865129386
2026-08-20,MANALIPETC.NS,77.5999984741211,2025-10-19 00:00:00,7,72.80000305175781,77.7300033569336,0.4957473990007263,,142.18543042149602,2026-08-20 14:52:58.234543,4.930000305175781,6.771978157295891
2026-08-20,MENNPIS.NS,71.71583857600555,2026-06-28 00:00:00,9,71.61000061035156,71.7300033569336,0.2235213391502186,,82.0,2026-08-20 14:52:57.823513,0.1200027465820312,0.1675781951671765
2026-08-20,NETWEB.NS,5240.733606484226,2026-06-21 00:00:00,42,5065.0,5419.7998046875,0.2152937009506856,,5240.733606484226,2026-08-20 14:52:57.881968,354.7998046875,7.004931978035538
2026-08-20,PVP.NS,39.40999984741211,2025-11-30 00:00:00,13,39.130001068115234,43.150001525878906,0.4163917764767432,,43.45000076293945,2026-08-20 14:52:57.979688,4.020000457763672,10.27344837217328
2026-08-20,RAYMOND.NS,642.2000122070312,2025-09-07 00:00:00,1,630.5,656.6500244140625,0.501712871508263,,3496.0,2026-08-20 14:52:58.229589,26.1500244140625,4.14750585472839
2026-08-20,ROLEXRINGS.NS,176.0,2026-04-26 00:00:00,34,174.6999969482422,185.82000732421875,0.2386363636363636,,279.3999938964844,2026-08-20 14:52:57.789783,11.120010375976562,6.365203531898775
2026-08-20,SAREGAMA.NS,512.1393338849186,2025-09-21 00:00:00,3,508.5,520.2000122070312,0.4004561503530891,,675.5858194762956,2026-08-20 14:52:57.848868,11.70001220703125,2.3008873563483285
2026-08-20,SHANTIGOLD.NS,249.0,2025-11-09 00:00:00,10,241.75,254.0599975585937,0.3775100401606425,,274.1000061035156,2026-08-20 14:52:57.794808,12.30999755859375,5.0920362186530514
2026-08-20,SHRIRAMFIN.NS,1108.0,2026-03-01 00:00:00,26,1106.0,1128.199951171875,0.2207129853727154,,1153.699951171875,2026-08-20 14:52:57.558598,22.199951171875,2.0072288582165463
2026-08-20,STYLEBAAZA.NS,427.0,2026-05-17 00:00:00,39,422.75,439.6000061035156,0.4081967284584492,,431.1499938964844,2026-08-20 14:52:58.055942,16.850006103515625,3.9858086584306633
2026-08-19,5PAISA.NS,397.0,2025-10-12 00:00:00,6,388.2999877929688,405.6000061035156,0.3816120906801007,,758.4500122070312,2026-08-19 14:50:53.984340,17.300018310546875,4.455322908681312
2026-08-19,APOLLOPIPE.NS,553.2308861624971,2026-05-24 00:00:00,38,551.2999877929688,576.4500122070312,0.1624548655966024,,796.0055247628014,2026-08-19 14:50:53.896614,25.1500244140625,4.561949024295491
2026-08-19,BBTCL.NS,240.0,2026-06-07 00:00:00,40,238.82000732421875,246.0399932861328,0.1597916920979817,,342.0843206987914,2026-08-19 14:50:54.007211,7.2199859619140625,3.0231914163340217
2026-08-19,DBOL.NS,126.5999984741211,2026-04-05 00:00:00,35,121.98999786376952,129.25999450683594,0.2337282519315295,,217.4831838685845,2026-08-19 14:50:54.202620,7.269996643066406,5.959502229998449
2026-08-19,EBGNG.NS,581.7999877929688,2026-06-28 00:00:00,43,570.7000122070312,588.4000244140625,0.1697318701820595,,689.5,2026-08-19 14:50:54.258415,17.70001220703125,3.101456426920536
2026-08-19,EPL.NS,245.4499969482422,2026-05-10 00:00:00,36,245.1499938964844,250.8000030517578,0.1692401458651976,,283.2326910611439,2026-08-19 14:50:54.303766,5.6500091552734375,2.3047151931234304
2026-08-19,GLAXO.NS,2883.39990234375,2025-09-07 00:00:00,1,2877.39990234375,3032.39990234375,0.275820153854152,,3515.699951171875,2026-08-19 14:50:53.833055,155.0,5.386807717403017
2026-08-19,KANPRPLA.NS,247.0,2025-09-14 00:00:00,2,244.25,256.5899963378906,0.3876518218623482,,248.3673920714679,2026-08-19 14:50:54.368251,12.339996337890623,5.052199114796571
2026-08-19,MERCURYEV.NS,36.86000061035156,2026-06-07 00:00:00,0,35.130001068115234,37.630001068115234,0.1817688728159668,,38.4900016784668,2026-08-19 14:50:53.789141,2.5,7.116424491854216
2026-08-19,PONNIERODE.NS,359.0,2026-06-07 00:00:00,40,357.6499938964844,384.1499938964844,0.1701840935742382,,593.5543239237911,2026-08-19 14:50:54.396391,26.5,7.4094786669198065
2026-08-19,SINGERIND.NS,80.0,2026-04-19 00:00:00,4,78.69999694824219,83.36000061035156,0.2052196930551475,,80.0,2026-08-19 14:50:54.005522,4.660003662109375,5.921224704969267
2026-08-19,SONAMLTD.NS,63.0,2026-06-07 00:00:00,40,60.310001373291016,67.19000244140625,0.198906487911193,,96.6999969482422,2026-08-19 14:50:54.013965,6.880001068115234,11.407728256431648
2026-08-19,TVSSRICHAK.NS,4775.7998046875,2025-11-30 00:00:00,13,4746.7998046875,4821.7998046875,0.3330959985228259,,5016.359835190034,2026-08-19 14:50:53.782416,75.0,1.5800118624328108
2026-08-19,UTTAMSUGAR.NS,296.1771150487019,2025-09-07 00:00:00,1,290.32000732421875,300.989990234375,0.3885415283563133,,526.8429215502812,2026-08-19 14:50:53.755540,10.66998291015625,3.675248911881021
2026-08-18,APARINDS.NS,17157.0,2026-06-28 00:00:00,43,16524.0,17214.0,0.2258553360144547,,17157.0,2026-08-18 14:51:06.586124,690.0,4.175744371822803
2026-08-18,ASTRAMICRO.NS,1735.5,2026-06-21 00:00:00,42,1707.0999755859375,1767.4000244140625,0.1862287243859838,,1960.0,2026-08-18 14:51:06.304011,60.300048828125,3.532309161180081
2026-08-18,BHARATSE.NS,239.4499969482422,2025-10-19 00:00:00,7,238.44000244140625,240.9100036621093,0.4420546761067879,,261.4935961713362,2026-08-18 14:51:06.800058,2.470001220703125,1.0359005181230436
2026-08-18,HFCL.NS,220.08999633789065,2026-06-28 00:00:00,43,219.5,230.02999877929688,0.1773819525454356,,229.5,2026-08-18 14:51:06.359106,10.529998779296877,4.797265958677391
2026-08-18,NOVARTIND.NS,1589.199951171875,2026-06-07 00:00:00,40,1589.0999755859375,1596.5,0.199534347677338,,1780.0,2026-08-18 14:51:06.993127,7.4000244140625,0.4656739366781464
2026-08-18,PARAS.NS,1443.0,2026-06-21 00:00:00,42,1388.5,1527.300048828125,0.2792792792792792,,1591.4740665522902,2026-08-18 14:51:06.725112,138.800048828125,9.996402508327332
2026-08-18,PPLPHARMA.NS,209.44000244140625,2025-09-21 00:00:00,3,204.72999572753903,210.52999877929688,0.3683155008137924,,307.70063928668344,2026-08-18 14:51:06.771388,5.8000030517578125,2.8330011101434467
2026-08-18,SIGMAADV.NS,638.0999755859375,2026-06-28 00:00:00,21,627.0999755859375,658.4500122070312,0.2558376049654555,,721.5,2026-08-18 14:51:06.959434,31.35003662109375,4.999208713379635
2026-08-18,SUBEXLTD.NS,14.579999923706056,2025-10-19 00:00:00,11,14.109999656677246,16.489999771118164,0.5466392202947128,,74.4000015258789,2026-08-18 14:51:06.956264,2.380000114440918,16.867471100997765
2026-08-18,TASTYBITE.NS,10100.0,2025-09-14 00:00:00,2,10014.5,10142.5,0.3633663366336633,,21471.919571378003,2026-08-18 14:51:06.637297,128.0,1.27814668730341
2026-08-18,UFLEX.NS,588.0,2025-10-12 00:00:00,6,586.0499877929688,613.2999877929688,0.4387755102040816,,854.3159469677365,2026-08-18 14:51:06.597206,27.25,4.649774006927628
2026-08-17,ASIANENE.NS,392.0,2026-06-14 00:00:00,41,374.3999938964844,425.25,0.1989795918367347,,442.8944350502637,2026-08-17 14:41:50.112486,50.850006103515625,13.581732620854382
2026-08-17,DHAMPURSUG.NS,164.94834873375777,2026-05-10 00:00:00,36,160.92999267578125,170.8699951171875,0.2291526256433701,,570.4099777527965,2026-08-17 14:41:50.315640,9.94000244140625,6.1766003192655
2026-08-17,GKSL.NS,148.33999633789062,2026-05-31 00:00:00,21,136.42999267578125,151.36000061035156,0.1759471425000591,,148.33999633789062,2026-08-17 14:41:50.227775,14.930007934570312,10.943347310771095
2026-08-17,KEI.NS,5708.0,2026-06-28 00:00:00,43,5700.0,5873.0,0.1686229852838122,,5708.0,2026-08-17 14:41:49.932085,173.0,3.0350877192982453
2026-08-17,MANINDS.NS,623.7000122070312,2026-06-21 00:00:00,42,599.4500122070312,630.3499755859375,0.186227388393104,,623.7000122070312,2026-08-17 14:41:49.782179,30.89996337890625,5.154718950649445
2026-08-17,MAWANASUG.NS,123.75,2026-05-10 00:00:00,40,116.04000091552734,124.05999755859376,0.2164394362277315,,157.16412973029682,2026-08-17 14:41:50.007048,8.019996643066406,6.911406911229391
2026-08-17,METROGLOBL.NS,149.0,2026-04-26 00:00:00,0,146.11000061035156,154.74000549316406,0.261744966442953,,159.7899932861328,2026-08-17 14:41:49.722610,8.6300048828125,5.906512111944433
2026-08-17,MODIS.NS,415.1000061035156,2026-05-10 00:00:00,25,400.0499877929688,415.6000061035156,0.2264514541504457,,429.0499877929688,2026-08-17 14:41:49.864050,15.550018310546877,3.887018818906756
2026-08-17,RAYMOND.NS,646.0,2026-07-19 00:00:00,46,635.4500122070312,647.8499755859375,0.501712871508263,,3496.0,2026-08-17 14:41:50.417841,12.39996337890625,1.9513672422224
2026-08-17,THAKDEV.NS,148.99000549316406,2026-05-17 00:00:00,3,146.47999572753906,154.17999267578125,0.2274649692565982,,163.00999450683594,2026-08-17 14:41:49.917520,7.6999969482421875,5.256688403080384
2026-08-17,UCAL.NS,146.99000549316406,2025-09-21 00:00:00,3,139.85000610351562,151.8699951171875,0.4761548600419573,,252.3999938964844,2026-08-17 14:41:49.862454,12.019989013671877,8.594914901022452
2026-08-17,UGARSUGAR.NS,48.84999847412109,2025-09-07 00:00:00,1,48.18999862670898,52.18000030517578,0.3091094973548568,,135.48912527642142,2026-08-17 14:41:50.145219,3.990001678466797,8.279729803219718
2026-08-17,VINDHYATEL.NS,2476.994519629281,2026-06-28 00:00:00,43,2401.60009765625,2486.60009765625,0.2949413952204849,,3196.184642863357,2026-08-17 14:41:50.177360,85.0,3.5393069846621223
2026-08-14,AVTNPL.NS,79.4770587736939,2025-11-02 00:00:00,10,71.30999755859375,81.25,0.3268497749477871,,130.00709036971833,2026-08-14 15:05:46.254014,9.94000244140625,13.939142871571104
2026-08-14,BATLIBOI.NS,88.94999694824219,2026-04-26 00:00:00,1,88.2300033569336,89.55999755859375,0.205269352057199,,96.74015197001088,2026-08-14 15:05:46.865583,1.3299942016601562,1.5074171495604256
2026-08-14,BI.NS,75.0,2026-05-10 00:00:00,2,64.01000213623047,76.80999755859375,0.3117333475748698,,75.0,2026-08-14 15:05:46.659529,12.79999542236328,19.99686766940181
2026-08-14,DOLPHIN.NS,501.9500122070313,2025-11-09 00:00:00,11,484.8999938964844,508.1000061035156,0.358501858413762,,1896.800048828125,2026-08-14 15:05:46.662837,23.20001220703125,4.784494225418355
2026-08-14,HAL.NS,4936.981890005252,2025-10-19 00:00:00,8,4935.0,5029.89990234375,0.2952981851726929,,5553.466991413298,2026-08-14 15:05:46.836298,94.89990234375,1.9229970079787235
2026-08-14,HEG.NS,690.0,2026-05-03 00:00:00,36,687.0,701.0,0.2722293505634087,,852.2849347191286,2026-08-14 15:05:46.135811,14.0,2.037845705967977
2026-08-14,KRN.NS,1405.0,2026-05-03 00:00:00,38,1398.4000244140625,1468.300048828125,0.228185036004226,,1405.0,2026-08-14 15:05:46.483559,69.9000244140625,4.998571452639313
2026-08-14,LGEINDIA.NS,1705.199951171875,2026-06-21 00:00:00,35,1578.300048828125,1729.699951171875,0.2543739419177029,,1749.0,2026-08-14 15:05:46.257298,151.39990234375,9.592593148315697
2026-08-14,MANORAMA.NS,1638.0,2026-05-10 00:00:00,37,1614.0999755859375,1737.0999755859375,0.2140414991367139,,1759.2495114293124,2026-08-14 15:05:46.582056,123.0,7.620345818749518
2026-08-14,NRAIL.NS,519.0,2026-05-10 00:00:00,37,504.8500061035156,523.9500122070312,0.2269749283101517,,592.7909952251714,2026-08-14 15:05:46.162117,19.100006103515625,3.7833031341192687
2026-08-14,TARSONS.NS,346.0,2025-08-24 00:00:00,0,312.70001220703125,360.2999877929688,0.5247109914790689,,920.950416493524,2026-08-14 15:05:46.167114,47.5999755859375,15.222249353294776
2026-08-13,BUILDPRO.NS,1244.0,2026-04-26 00:00:00,15,1242.800048828125,1268.4000244140625,0.2186495176848874,,1365.0,2026-08-13 15:12:38.278663,25.5999755859375,2.059862776001378
2026-08-13,DAICHI.NS,320.0,2026-06-21 00:00:00,8,311.25,323.75,0.25625,,350.0,2026-08-13 15:12:38.427224,12.5,4.016064257028113
2026-08-13,DALMIASUG.NS,419.0,2026-04-05 00:00:00,32,410.1000061035156,427.3500061035156,0.2349379145711678,,566.8101712575935,2026-08-13 15:12:38.212294,17.25,4.206291085898164
2026-08-13,MUNJALAU.NS,114.5500030517578,2025-10-05 00:00:00,6,99.83000183105467,119.37000274658205,0.4133566551030224,,143.77351212279768,2026-08-13 15:12:38.405359,19.540000915527344,19.573275124842205
2026-08-13,NAZARA.NS,354.5,2025-08-24 00:00:00,0,352.20001220703125,355.20001220703125,0.3915373851953675,,419.5,2026-08-13 15:12:38.679041,3.0,0.8517887268659523
2026-08-13,NELCO.NS,993.7999877929688,2026-06-21 00:00:00,43,974.0999755859376,1047.5,0.2842121308879227,,1501.0954201129107,2026-08-13 15:12:38.309158,73.4000244140625,7.535163356298326
2026-08-13,OMAXE.NS,96.63999938964844,2025-08-31 00:00:00,1,81.9800033569336,98.37000274658205,0.3532698634650998,,233.8467343386171,2026-08-13 15:12:38.378994,16.389999389648438,19.992679578564847
2026-08-13,PRECWIRE.NS,467.5,2026-05-31 00:00:00,40,422.2999877929688,468.6499938964844,0.2475869419364306,,467.5,2026-08-13 15:12:38.778251,46.350006103515625,10.97561151866255
2026-08-13,SALSTEEL.NS,65.5,2026-06-07 00:00:00,41,63.04999923706055,69.3499984741211,0.2204579943009005,,65.5,2026-08-13 15:12:38.525068,6.299999237060547,9.992068696739066
2026-08-13,TI.NS,549.7000122070312,2025-11-02 00:00:00,10,530.9000244140625,553.7000122070312,0.3058941616881988,,549.7000122070312,2026-08-13 15:12:38.631360,22.79998779296875,4.294591588714349
2026-08-12,IKS.NS,1777.0,2025-12-28 00:00:00,18,1745.0,1785.5999755859375,0.2898142937535171,,2189.0,2026-08-12 15:12:27.350141,40.5999755859375,2.326646165383238
2026-08-12,ITDC.NS,712.7999877929688,2025-10-12 00:00:00,7,676.6500244140625,721.0499877929688,0.4837261415513873,,922.6724106747964,2026-08-12 15:12:28.065491,44.39996337890625,6.561732324971673
2026-08-12,KEI.NS,5685.0,2026-06-21 00:00:00,43,5645.0,5754.0,0.165259454705365,,5708.0,2026-08-12 15:12:27.328983,109.0,1.9309123117803368
2026-08-12,KENNAMET.NS,3354.983915994475,2026-05-10 00:00:00,37,3301.89990234375,3572.300048828125,0.2190395014936649,,3354.983915994475,2026-08-12 15:12:27.913106,270.400146484375,8.189229064528575
2026-08-12,PITTIENG.NS,1035.25,2026-06-28 00:00:00,44,960.3499755859376,1044.0999755859375,0.3446601941747573,,1510.0432034442338,2026-08-12 15:12:27.820049,83.75,8.72077910439907
2026-08-12,RANEHOLDIN.NS,1798.0,2025-10-12 00:00:00,7,1776.199951171875,1801.699951171875,0.4543937708565072,,2468.9780634852737,2026-08-12 15:12:27.686363,25.5,1.4356491780768257
2026-08-12,SCHNEIDER.NS,1417.800048828125,2026-05-31 00:00:00,40,1403.300048828125,1431.9000244140625,0.247989903757489,,1548.0,2026-08-12 15:12:27.309260,28.5999755859375,2.038051349732433
2026-08-12,TDPOWERSYS.NS,1379.5999755859375,2026-05-31 00:00:00,40,1275.5999755859375,1480.0999755859375,0.3265491905122922,,1379.5999755859375,2026-08-12 15:12:27.335643,204.5,16.03167167717014
2026-08-12,TIIL.NS,2849.89990234375,2025-08-24 00:00:00,0,2608.89990234375,2878.300048828125,0.344362937637441,,3907.7301173106766,2026-08-12 15:12:28.072839,269.400146484375,10.326197116353706
2026-08-11,APARINDS.NS,16686.0,2026-06-21 00:00:00,43,16448.0,16748.0,0.2040033561069159,,17157.0,2026-08-11 15:15:34.011937,300.0,1.8239299610894943
2026-08-11,CORONA.NS,2089.258319604848,2026-06-21 00:00:00,26,2081.300048828125,2101.699951171875,0.1787499644083794,,2145.89990234375,2026-08-11 15:15:34.010294,20.39990234375,0.9801519177994618
2026-08-11,DECNGOLD.NS,221.2700042724609,2026-06-21 00:00:00,8,213.6100006103516,221.3099975585937,0.2425543324112686,,235.0,2026-08-11 15:15:33.778705,7.6999969482421875,3.604698715528698
2026-08-11,FIEMIND.NS,2555.300048828125,2026-02-15 00:00:00,25,2539.300048828125,2592.199951171875,0.2681485775247506,,2555.300048828125,2026-08-11 15:15:34.325381,52.89990234375,2.083247403872696
2026-08-11,FINCABLES.NS,1184.800048828125,2026-05-31 00:00:00,40,1058.050048828125,1207.8499755859375,0.1929439797434174,,1674.548424596206,2026-08-11 15:15:34.021681,149.7999267578125,14.15811349602298
2026-08-11,GNRL.NS,105.0500030517578,2026-05-10 00:00:00,2,102.3000030517578,110.08999633789062,0.2079962443480386,,120.9000015258789,2026-08-11 15:15:33.867193,7.7899932861328125,7.614851469937427
2026-08-11,KOLTEPATIL.NS,483.8999938964844,2025-09-21 00:00:00,4,462.2000122070313,516.5999755859375,0.3960528958747663,,578.7147453473752,2026-08-11 15:15:33.868917,54.39996337890625,11.769788390775531
2026-08-11,KSHINTL.NS,908.9000244140624,2026-06-21 00:00:00,25,900.5999755859375,988.9500122070312,0.1594784996297867,,930.0,2026-08-11 15:15:34.346079,88.35003662109375,9.81013091451757
2026-08-11,LUMAXTECH.NS,1898.0,2026-04-19 00:00:00,34,1738.199951171875,2076.300048828125,0.2729633630731679,,1898.0,2026-08-11 15:15:34.296514,338.10009765625,19.45116253330388
